route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcross Intermediate To Torbay,3,,RTH,06360-20200507155517_v89.74,,063
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200512092040_v89.82,,861
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200512092040_v89.82,,871
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200507155517_v89.74,,PINE
Kaurilands To Green Bay High School,3,,RTH,00557-20200512092040_v89.82,,005
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200512092040_v89.82,,WEST
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200512092040_v89.82,,052
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200507155517_v89.74,,ONE
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200507155517_v89.74,,EAST
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200512092040_v89.82,,72X
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200512092040_v89.82,,22N
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200512092040_v89.82,,PINE
Westlake Boys To Browns Bay,3,,RTH,03258-20200507155517_v89.74,,032
City Centre To Blockhouse Bay,3,,RTH,19518-20200507155517_v89.74,,195
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200507155517_v89.74,,670
Bayswater To Westlake Schools,3,,NZB,01751-20200507155517_v89.74,,017
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200507155517_v89.74,,STH
Northcote College To Wairau Rd,3,,RTH,01572-20200507155517_v89.74,,015
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200512092040_v89.82,,14W
Takapuna Grammar To Takapuna,3,,NZB,81352-20200512092040_v89.82,,813
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200507155517_v89.74,,325
Torbay To Kingsway School,3,,BAYES,00963-20200512092040_v89.82,,009
Torbay School To Long Bay,3,,RTH,05860-20200507155517_v89.74,,058
Campbells Bay To Westlake Schools,3,,NZB,05361-20200512092040_v89.82,,053
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200507155517_v89.74,,981
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200512092040_v89.82,,RBS
Avondale College to Titirangi,3,,RTH,07258-20200507155517_v89.74,,072
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200512092040_v89.82,,419
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200507155517_v89.74,,50A
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200512092040_v89.82,,884
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200512092040_v89.82,,WEST
Takapuna Grammar To Devonport,3,,NZB,08054-20200507155517_v89.74,,080
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200512092040_v89.82,,078
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200507155517_v89.74,,983
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200507155517_v89.74,,352
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200512092040_v89.82,,321
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200512092040_v89.82,,OUT
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200507155517_v89.74,,WEST
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200512092040_v89.82,,783
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200507155517_v89.74,,024
Avondale_College to New Lynn,3,,PC,01266-20200512092040_v89.82,,012
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200507155517_v89.74,,078
Auckland To Stanley Bay,4,,FGL,99312-20200512092040_v89.82,,SBAY
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200512092040_v89.82,,412
St Marys Primary To Bayview,3,,RTH,03656-20200507155517_v89.74,,036
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200507155517_v89.74,,253
Onehunga Train Station to Britomart Train Station,2,,AM,840063-20200507155517_v89.74,,ONE
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200507155517_v89.74,,WSTH
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200512092040_v89.82,,TMK
Laingholm To City Centre Express,3,,RTH,17107-20200507155517_v89.74,,171X
Waiheke High School To Oneroa,3,,WBC,22052-20200512092040_v89.82,,220
Titirangi South to New Lynn,3,,RTH,17027-20200507155517_v89.74,,170
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200507155517_v89.74,,901
Unsworth To Albany Primary,3,,RTH,06259-20200512092040_v89.82,,062
Hobsonville To Akoranga,3,,RTH,12017-20200507155517_v89.74,,120
Te Huruhi School To Oneroa,3,,WBC,08754-20200507155517_v89.74,,087
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200512092040_v89.82,,14T
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200512092040_v89.82,,733
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200507155517_v89.74,,396
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200507155517_v89.74,,996
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200512092040_v89.82,,101
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200512092040_v89.82,,223X
Meadowbank To Selwyn College,3,,NZB,54451-20200512092040_v89.82,,544
McAuley High To Otara Town Centre,3,,GBT,03152-20200507155517_v89.74,,031
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200507155517_v89.74,,RAK
Greenhithe To Kingsway School,3,,BAYES,01063-20200512092040_v89.82,,010
Blockhouse Bay To City Centre,3,,RTH,19515-20200507155517_v89.74,,195
Beach Haven To Northcote Schools,3,,RTH,01465-20200512092040_v89.82,,014
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200512092040_v89.82,,064
Westlake Schools To Sunnynook,3,,NZB,05256-20200512092040_v89.82,,052
Drury To Papakura Shops,3,,RTH,37601-20200512092040_v89.82,,376
Albany To Westlake Schools,3,,RTH,04259-20200507155517_v89.74,,042
Akoranga To Westgate,3,,RTH,12012-20200512092040_v89.82,,120
Takapuna Grammar To Devonport,3,,NZB,08054-20200512092040_v89.82,,080
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200507155517_v89.74,,HMB
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200512092040_v89.82,,002
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200512092040_v89.82,,985
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200507155517_v89.74,,064
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200507155517_v89.74,,412
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200507155517_v89.74,,923
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200512092040_v89.82,,STH
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200507155517_v89.74,,27H
Britomart (Quay St) To Bayview,3,,RTH,09504-20200512092040_v89.82,,95B
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200512092040_v89.82,,022
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200512092040_v89.82,,711
Long Bay Primary To Torbay,3,,RTH,01570-20200507155517_v89.74,,015
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200512092040_v89.82,,866
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200507155517_v89.74,,HOBS
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200512092040_v89.82,,133X
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200507155517_v89.74,,RBS
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200512092040_v89.82,,365
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200512092040_v89.82,,14T
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200507155517_v89.74,,995
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200512092040_v89.82,,STH
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200507155517_v89.74,,97R
Waiheke High School To Palm Beach,3,,WBC,09352-20200512092040_v89.82,,093
New Lynn to Brains Park,3,,RTH,16102-20200507155517_v89.74,,161
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200507155517_v89.74,,013
Albany Heights To Albany Schools,3,,RTH,06155-20200512092040_v89.82,,061
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200512092040_v89.82,,N10
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200507155517_v89.74,,926
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200507155517_v89.74,,743
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200507155517_v89.74,,433
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200512092040_v89.82,,801
Outer Link Anticlockwise,3,,NZB,72113-20200512092040_v89.82,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200512092040_v89.82,,STH
Sandringham to Ponsonby Int,3,,NZB,01061-20200507155517_v89.74,,010
Edgewater College To Otara,3,,GBT,01354-20200512092040_v89.82,,013
Huapai to Westgate,3,,NZB,12203-20200512092040_v89.82,,122
Takapuna To Mayoral Dr,3,,NZB,08205-20200507155517_v89.74,,82
Rosehill College To Wattle Downs,3,,RTH,05656-20200507155517_v89.74,,056
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200507155517_v89.74,,380
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200512092040_v89.82,,083
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200507155517_v89.74,,50A
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200507155517_v89.74,,365
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200507155517_v89.74,,073
St Marys College To Britomart,3,,NZB,50152-20200512092040_v89.82,,501
Mayoral Dr To Takapuna,3,,NZB,08206-20200507155517_v89.74,,82
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200512092040_v89.82,,739
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200512092040_v89.82,,502
West Harbour To Auckland Pier 1,4,,BFL,99511-20200512092040_v89.82,,WSTH
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200507155517_v89.74,,WEST
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200512092040_v89.82,,032
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200512092040_v89.82,,901
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200512092040_v89.82,,24B
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200512092040_v89.82,,35
Westlake Girls To Beach Haven,3,,RTH,01070-20200507155517_v89.74,,010
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200512092040_v89.82,,154
Chatswood To Birkenhead Schools,3,,RTH,07957-20200512092040_v89.82,,079
Ponsonby Int to Sandringham,3,,NZB,01066-20200512092040_v89.82,,010
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200507155517_v89.74,,743
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200507155517_v89.74,,001
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200507155517_v89.74,,714
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200512092040_v89.82,,402
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200507155517_v89.74,,019
Westgate To Albany Via Riverhead,3,,PC,12602-20200512092040_v89.82,,126
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200512092040_v89.82,,EAST
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200507155517_v89.74,,72C
Henderson to New Lynn via Glendene,3,,NZB,16201-20200507155517_v89.74,,162
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200512092040_v89.82,,986
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200512092040_v89.82,,394
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200507155517_v89.74,,017
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200512092040_v89.82,,STH
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200512092040_v89.82,,547
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200507155517_v89.74,,366
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200512092040_v89.82,,025
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200507155517_v89.74,,STH
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200507155517_v89.74,,966
Britomart To Botany Via Panmure,3,,HE,07006-20200512092040_v89.82,,70
Birkenhead To Auckland,4,,FGL,91013-20200512092040_v89.82,,BIRK
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200512092040_v89.82,,917
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200507155517_v89.74,,18
Royal Oak To City Centre,3,,NZB,29505-20200507155517_v89.74,,295
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200512092040_v89.82,,926
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200507155517_v89.74,,981
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200507155517_v89.74,,EAST
St Josephs School To Sunnynook,3,,NZB,01464-20200507155517_v89.74,,014
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200507155517_v89.74,,077
Manly To KingsWay School,3,,BAYES,01467-20200512092040_v89.82,,014
Titirangi to Remuera Schools,3,,RTH,00665-20200512092040_v89.82,,006
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200512092040_v89.82,,017
Onehunga High To Church St Onehunga,3,,NZB,53152-20200512092040_v89.82,,531
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200512092040_v89.82,,781
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200507155517_v89.74,,073
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200512092040_v89.82,,STH
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200512092040_v89.82,,30
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200512092040_v89.82,,ONE
Waiheke Rd To Ostend,3,,WBC,50401-20200512092040_v89.82,,504
St Marys Primary To Beach Haven,3,,RTH,03554-20200507155517_v89.74,,035
North Shore Schools To Whenuapai,3,,RTH,02862-20200512092040_v89.82,,028
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200507155517_v89.74,,95B
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200507155517_v89.74,,253
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200507155517_v89.74,,021
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200512092040_v89.82,,077
Britomart Train Station to Penrose Train Station,2,,AM,820102-20200512092040_v89.82,,STH
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200507155517_v89.74,,OUT
Westgate To Helensville,3,,NZB,12502-20200507155517_v89.74,,125
Glendowie College To Ellerslie,3,,NZB,41754-20200507155517_v89.74,,417
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200507155517_v89.74,,PUK
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200507155517_v89.74,,670
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200512092040_v89.82,,747
Long Bay College To Murrays Bay,3,,RTH,05362-20200507155517_v89.74,,053
St Johns Schools To Forrest Hill,3,,RTH,03158-20200512092040_v89.82,,031
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200512092040_v89.82,,HOBS
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200507155517_v89.74,,110
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200512092040_v89.82,,MTIA
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200507155517_v89.74,,STH
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200507155517_v89.74,,427
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200512092040_v89.82,,762
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200512092040_v89.82,,72C
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200512092040_v89.82,,996
Windy Ridge To Westlake Schools,3,,RTH,07459-20200512092040_v89.82,,074
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200512092040_v89.82,,418
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200507155517_v89.74,,022
Orewa College To Brightside Rd,3,,BAYES,00768-20200507155517_v89.74,,007
Te Atatu Peninsula to Henderson,3,,PC,13105-20200512092040_v89.82,,131
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200512092040_v89.82,,420
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200512092040_v89.82,,BIRK
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200507155517_v89.74,,889
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200512092040_v89.82,,942
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200507155517_v89.74,,353
Ellerslie To Britomart,3,,HE,07007-20200512092040_v89.82,,70
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200507155517_v89.74,,321
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200512092040_v89.82,,STH
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200512092040_v89.82,,801
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200512092040_v89.82,,NX1
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200512092040_v89.82,,744
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200507155517_v89.74,,568
Auckland To Gulf Harbour,4,,360D,93012-20200512092040_v89.82,,GULF
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200507155517_v89.74,,STH
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200512092040_v89.82,,EAST
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200512092040_v89.82,,901
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200512092040_v89.82,,355
Birkenhead College To Beach Haven,3,,RTH,00166-20200507155517_v89.74,,001
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200507155517_v89.74,,744
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200512092040_v89.82,,775
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200507155517_v89.74,,24B
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200507155517_v89.74,,NX1
Hobsonville To Akoranga,3,,RTH,12017-20200512092040_v89.82,,120
Devonport To Westlake Schools,3,,NZB,01753-20200512092040_v89.82,,017
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200507155517_v89.74,,HOBS
Auckland To Devonport,4,,FGL,92012-20200512092040_v89.82,,DEV
Parnell To Snells Beach,3,,MEX,80098-20200512092040_v89.82,,MEX
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200512092040_v89.82,,83
Westlake Girls To Campbells Bay,3,,RTH,03652-20200512092040_v89.82,,036
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200507155517_v89.74,,RBE
Rocky Bay to Waiheke Schools,3,,WBC,09751-20200512092040_v89.82,,097
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200512092040_v89.82,,027
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200512092040_v89.82,,020
West Harbour To Auckland Pier 4,4,,BFL,99513-20200512092040_v89.82,,WSTH
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200507155517_v89.74,,997
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200507155517_v89.74,,514
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200507155517_v89.74,,926
Rangitoto College To Torbay,3,,RTH,06166-20200512092040_v89.82,,061
Meadowood To Albany Schools,3,,RTH,06057-20200512092040_v89.82,,060
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200507155517_v89.74,,003
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200512092040_v89.82,,004
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200512092040_v89.82,,172X
Westgate To Helensville,3,,NZB,12502-20200512092040_v89.82,,125
One Tree Hill College To Panmure,3,,HE,40052-20200507155517_v89.74,,400
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200507155517_v89.74,,004
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200507155517_v89.74,,431
Avondale College to Titirangi,3,,RTH,07258-20200512092040_v89.82,,072
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200512092040_v89.82,,125X
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200507155517_v89.74,,325
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200507155517_v89.74,,028
Sacred Heart College To Pakuranga,3,,HE,41552-20200507155517_v89.74,,415
Wairau Intermediate To Birkdale,3,,RTH,07366-20200512092040_v89.82,,073
Long Bay Primary To Torbay,3,,RTH,01570-20200512092040_v89.82,,015
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200507155517_v89.74,,66
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200512092040_v89.82,,028
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200512092040_v89.82,,845
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200507155517_v89.74,,22R
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200507155517_v89.74,,917
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200512092040_v89.82,,401
Onehunga High To Mangere,3,,GBT,00554-20200507155517_v89.74,,005
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200507155517_v89.74,,30
Howick College To Dannemora,3,,GBT,43252-20200512092040_v89.82,,432
Palm Road To Waiheke Primary,3,,WBC,09451-20200507155517_v89.74,,094
Rangitoto College To Takapuna,3,,NZB,06656-20200507155517_v89.74,,066
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200507155517_v89.74,,428
Westlake Schools To Torbay,3,,RTH,02568-20200512092040_v89.82,,025
Dannemora To Somerville Intermediate,3,,GBT,43551-20200512092040_v89.82,,435
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200512092040_v89.82,,547
Birkenhead Schools To Chatswood,3,,RTH,07958-20200507155517_v89.74,,079
Unsworth To Westlake Schools,3,,RTH,05363-20200507155517_v89.74,,053
Epsom Schools to Glendowie,3,,NZB,52352-20200512092040_v89.82,,523
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200512092040_v89.82,,27W
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200507155517_v89.74,,062
Onehunga High To Favona,3,,GBT,00254-20200512092040_v89.82,,002
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200507155517_v89.74,,171X
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200507155517_v89.74,,933
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200507155517_v89.74,,089
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200507155517_v89.74,,154
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200507155517_v89.74,,029
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200512092040_v89.82,,733
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200507155517_v89.74,,026
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200512092040_v89.82,,110
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200507155517_v89.74,,314
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200512092040_v89.82,,STH
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200507155517_v89.74,,982
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200507155517_v89.74,,83
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200507155517_v89.74,,352
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200512092040_v89.82,,046
Inner Link Clockwise (S),3,,NZB,79932-20200507155517_v89.74,,INN
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200512092040_v89.82,,421
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200507155517_v89.74,,923
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200512092040_v89.82,,22R
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200512092040_v89.82,,012
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200512092040_v89.82,,27T
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200512092040_v89.82,,012
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200507155517_v89.74,,WEST
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200512092040_v89.82,,146
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200507155517_v89.74,,751
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200512092040_v89.82,,22A
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200512092040_v89.82,,842
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200512092040_v89.82,,400
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200512092040_v89.82,,049
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200512092040_v89.82,,802
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200512092040_v89.82,,MTIA
Albany Schools to Meadowood,3,,RTH,06060-20200512092040_v89.82,,060
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200507155517_v89.74,,14W
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200507155517_v89.74,,97R
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200512092040_v89.82,,743
Chatswood To Northcote Schools,3,,RTH,08055-20200507155517_v89.74,,080
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200512092040_v89.82,,RAK
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200512092040_v89.82,,433
Long Bay College To Pinehill,3,,RTH,07158-20200507155517_v89.74,,071
One Tree Hill College To Panama Road,3,,NZB,40252-20200507155517_v89.74,,402
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200512092040_v89.82,,66
Helensville To Westgate,3,,NZB,12501-20200507155517_v89.74,,125
Otahuhu To Edgewater College,3,,GBT,07353-20200512092040_v89.82,,073
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200512092040_v89.82,,70H
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200507155517_v89.74,,32
Kingsway School To Greenhithe,3,,BAYES,01068-20200512092040_v89.82,,010
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200507155517_v89.74,,081
