route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Orewa College To Army Bay,3,,BAYES,00464-20200806094428_v94.7,,004
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200814103950_v94.20,,366
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200806094428_v94.7,,35
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200814103950_v94.20,,353
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200806094428_v94.7,,028
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200806094428_v94.7,,866
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200814103950_v94.20,,861
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200814103950_v94.20,,CTY
Westlake Girls To Campbells Bay,3,,RTH,03652-20200806094428_v94.7,,036
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200806094428_v94.7,,049
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200814103950_v94.20,,396
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200814103950_v94.20,,50A
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200806094428_v94.7,,248X
Westgate To Constellation Station,3,,RTH,12009-20200814103950_v94.20,,120
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200806094428_v94.7,,83
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200814103950_v94.20,,97R
Kingsland Train Station to Britomart Train Station,2,,AM,810121-20200806094428_v94.7,,WEST
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200814103950_v94.20,,EAST
Inner Link Anticlockwise (S),3,,NZB,79829-20200814103950_v94.20,,INN
Papakura Interchange To Waiuku,3,,RTH,39502-20200806094428_v94.7,,395
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200814103950_v94.20,,14W
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200806094428_v94.7,,WEST
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200806094428_v94.7,,WEST
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200806094428_v94.7,,029
Brains Park to New Lynn,3,,RTH,16101-20200806094428_v94.7,,161
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200806094428_v94.7,,814
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200814103950_v94.20,,14T
Auckland To Devonport,4,,FGL,92012-20200814103950_v94.20,,DEV
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200814103950_v94.20,,856
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200814103950_v94.20,,362
