route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170705140526_v55.10,,248X
Takapuna To Windy Ridge,3,,NZBNS,91304-20170602141618_v54.27,,913
Orewa To HC Station,3,,NZBNS,98107-20170602141618_v54.27,,981
Sylvia Park to Britomart,3,,NZBML,71901-20170602141618_v54.27,,719
St Thomas Primary To Remuera,3,,NZBML,07354-20170705140526_v55.10,,073
St Ignatius School To Glendowie,3,,NZBML,01156-20170705140526_v55.10,,011
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170705140526_v55.10,,025
Edgewater College To Otahuhu,3,,GBT,07352-20170602141618_v54.27,,073
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170705140526_v55.10,,063
Long Bay To City Centre,3,,NZBNS,85801-20170602141618_v54.27,,858
Devonport To Westlake Schools,3,,RTH,01753-20170602141618_v54.27,,017
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170705140526_v55.10,,886
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170705140526_v55.10,,309X
Waiheke High School to Oneroa,3,,WBC,22056-20170602141618_v54.27,,220
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20170602141618_v54.27,,243X
Britomart To North Park Express,3,,HE,55104-20170602141618_v54.27,,551X
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170705140526_v55.10,,321
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170705140526_v55.10,,552
Onehunga High To Mangere East,3,,GBT,00160-20170602141618_v54.27,,001
Edgewater College To Otahuhu,3,,GBT,07352-20170705140526_v55.10,,073
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170602141618_v54.27,,986
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170602141618_v54.27,,756
Bayswater To Takapuna,3,,RTH,80307-20170602141618_v54.27,,803
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20170705140526_v55.10,,019
Papakura Train Station to Britomart Train Station,2,,AM,20429-20170705140526_v55.10,,STH
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170602141618_v54.27,,625
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170602141618_v54.27,,081
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170602141618_v54.27,,565
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170705140526_v55.10,,500
Sancta Maria College To Botany Downs,3,,HE,08952-20170602141618_v54.27,,089
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20170705140526_v55.10,,146
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170705140526_v55.10,,SKY
Pukekohe Northwest Loop,3,,RTH,39216-20170705140526_v55.10,,392
Papakura Shops To Red Hill,3,,RTH,37302-20170602141618_v54.27,,373
Bayswater Wharf To Takapuna,3,,RTH,80305-20170602141618_v54.27,,803
Westlake Schools To Albany,3,,NZBNS,04256-20170602141618_v54.27,,042
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170705140526_v55.10,,267
Newmarket To Albany Village,3,,NZBNS,89104-20170705140526_v55.10,,891X
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170705140526_v55.10,,STH
Panmure To Bucklands Beach,3,,HE,55206-20170705140526_v55.10,,552
Westlake Boys To Totara Vale,3,,NZBNS,04852-20170602141618_v54.27,,048
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170705140526_v55.10,,879
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170705140526_v55.10,,575
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170705140526_v55.10,,358
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20170602141618_v54.27,,220
Macleans College To Bucklands Beach,3,,HE,32652-20170705140526_v55.10,,326
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20170705140526_v55.10,,913
Northcote Point To Highbury Shops,3,,BTL,96003-20170602141618_v54.27,,960
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170602141618_v54.27,,873X
Pakuranga College To Pakuranga,3,,HE,32752-20170602141618_v54.27,,327
Henderson West Loop Clockwise,3,,PC,14205-20170602141618_v54.27,,142
Hobsonville to Akoranga,3,,RTH,12017-20170602141618_v54.27,,120
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170602141618_v54.27,,023
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20170602141618_v54.27,,065
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170705140526_v55.10,,321
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20170602141618_v54.27,,OUT
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170602141618_v54.27,,015
Edgewater College To Otara,3,,GBT,01354-20170705140526_v55.10,,013
Akoranga to Henderson,3,,RTH,12014-20170705140526_v55.10,,120
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170705140526_v55.10,,073
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170705140526_v55.10,,004
Glenfield Mall To Auckland University,3,,BTL,95103-20170602141618_v54.27,,951
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170705140526_v55.10,,31X
Takapuna To Albany Station,3,,NZBNS,89102-20170705140526_v55.10,,891
Westlake Boys To Manly,3,,NZBNS,04954-20170602141618_v54.27,,049
Hobsonville to Akoranga,3,,RTH,12017-20170705140526_v55.10,,120
Onehunga High To Onehunga,3,,NZBML,00654-20170602141618_v54.27,,006
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170602141618_v54.27,,550
Britomart Train Station to Manukau Train Station,2,,AM,50154-20170602141618_v54.27,,EAST
Botany Downs To Epsom Schools,3,,HE,01051-20170602141618_v54.27,,010
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170705140526_v55.10,,009
Macleans College To Botany Downs,3,,HE,08154-20170705140526_v55.10,,081
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170602141618_v54.27,,SKY
Epsom Schools To Mt Eden,3,,NZBML,03052-20170705140526_v55.10,,030
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170602141618_v54.27,,962
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170602141618_v54.27,,092
Otahuhu to Britomart Express,3,,NZBML,52005-20170602141618_v54.27,,52X
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170602141618_v54.27,,500
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20170602141618_v54.27,,005
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170705140526_v55.10,,770
Orewa To HC Station,3,,NZBNS,98107-20170705140526_v55.10,,981
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170705140526_v55.10,,973
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170705140526_v55.10,,099
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170705140526_v55.10,,061
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170602141618_v54.27,,986
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170602141618_v54.27,,BIRK
Northcote College To Wairau Rd,3,,BTL,01554-20170602141618_v54.27,,015
Victoria Ave To City Centre,3,,NZBML,60503-20170705140526_v55.10,,605
Inner Link Clockwise,3,,NZBML,79902-20170705140526_v55.10,,INN
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170602141618_v54.27,,002
Britomart To Westmere Express,3,,NZBML,02004-20170705140526_v55.10,,020X
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170602141618_v54.27,,030
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170602141618_v54.27,,685X
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170602141618_v54.27,,313
Takapuna To Bayswater Wharf,3,,RTH,80304-20170705140526_v55.10,,803
Mayoral Dr To Hillcrest,3,,RTH,92102-20170705140526_v55.10,,921
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170602141618_v54.27,,029
Panmure To Baradene College,3,,HE,02255-20170602141618_v54.27,,022
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170602141618_v54.27,,779
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170705140526_v55.10,,012
Homai Train Station to Papakura Train Station,2,,AM,20224-20170602141618_v54.27,,STH
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170705140526_v55.10,,010
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170602141618_v54.27,,988
Westgate to City Centre via Northwestern Motorway,3,,NZBGW,11005-20170705140526_v55.10,,110
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20170705140526_v55.10,,129
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170705140526_v55.10,,625
Bayview To Westlake Girls,3,,BTL,01557-20170602141618_v54.27,,015
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170705140526_v55.10,,769
Mcauley High To Flat Bush,3,,GBT,02254-20170705140526_v55.10,,022
Stanley Bay To Belmont Schools,3,,RTH,08251-20170705140526_v55.10,,082
New Lynn to Blockhouse Bay via Green Bay,3,,RTH,19509-20170602141618_v54.27,,195
St Marys College To City Centre,3,,NZBML,01262-20170602141618_v54.27,,012
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170602141618_v54.27,,009
Morningside Train Station to Swanson Train Station,2,,AM,10198-20170602141618_v54.27,,WEST
Epsom Schools To Mt Eden,3,,NZBML,03052-20170602141618_v54.27,,030
Baradene College To Stonefields,3,,HE,02358-20170602141618_v54.27,,023
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170602141618_v54.27,,515
Westlake Schools To Bayview,3,,BTL,00858-20170602141618_v54.27,,008
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170602141618_v54.27,,063
Pt Chevalier To Glen Innes Via Selwyn Village,3,,NZBML,00712-20170705140526_v55.10,,007
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170705140526_v55.10,,EAST
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20170602141618_v54.27,,957
St Josephs To Silverdale Express,3,,RTH,04662-20170602141618_v54.27,,046
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170602141618_v54.27,,976
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20170602141618_v54.27,,020
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170602141618_v54.27,,975
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170602141618_v54.27,,EAST
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170705140526_v55.10,,552
Baradene College To Bucklands Beach,3,,HE,01152-20170705140526_v55.10,,011
Britomart To Glendowie,3,,NZBML,76702-20170705140526_v55.10,,767
Constellation Station To City Centre Express,3,,NZBNS,87403-20170705140526_v55.10,,874X
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170602141618_v54.27,,321
Inner Link Clockwise,3,,NZBML,79902-20170602141618_v54.27,,INN
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170602141618_v54.27,,N26
St Lukes to Onehunga,3,,NZBML,01102-20170602141618_v54.27,,011
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170602141618_v54.27,,077
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170705140526_v55.10,,501
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20170705140526_v55.10,,267F
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170705140526_v55.10,,363
City Centre To Mangere Town Centre,3,,GBT,30902-20170705140526_v55.10,,309
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170705140526_v55.10,,31
Pukekohe South Loop,3,,RTH,39302-20170602141618_v54.27,,393
Army Bay To Orewa College,3,,BAYES,00451-20170705140526_v55.10,,004
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20170602141618_v54.27,,321
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170705140526_v55.10,,505
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170705140526_v55.10,,873X
Long Bay To City Centre Express,3,,NZBNS,76003-20170705140526_v55.10,,76X
City Centre to Laingholm Express,3,,RTH,17108-20170705140526_v55.10,,171X
Eastridge to Britomart,3,,NZBML,71505-20170705140526_v55.10,,715
Unsworth To Glenfield College,3,,BTL,07853-20170705140526_v55.10,,078
Te Atatu Peninsula to Henderson,3,,PC,13105-20170705140526_v55.10,,131
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20170602141618_v54.27,,129
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170705140526_v55.10,,046
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170602141618_v54.27,,STH
Favona To Onehunga Schools,3,,GBT,05851-20170602141618_v54.27,,058
Wairau Intermediate To Birkdale,3,,BTL,07358-20170705140526_v55.10,,073
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20170705140526_v55.10,,221X
Green Bay High School to Kaurilands,3,,RTH,00668-20170602141618_v54.27,,006
St Josephs To Silverdale Express,3,,RTH,04662-20170705140526_v55.10,,046
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20170705140526_v55.10,,022
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170705140526_v55.10,,922
Avondale_College to New Lynn,3,,PC,01266-20170705140526_v55.10,,012
St Johns School To Pinehill,3,,NZBNS,06056-20170602141618_v54.27,,060
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170602141618_v54.27,,090
Albany Village To Newmarket,3,,NZBNS,89103-20170705140526_v55.10,,891X
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170705140526_v55.10,,056
Albany Schools to Meadowood,3,,RTH,06058-20170705140526_v55.10,,060
Valley Rd To City Centre,3,,NZBML,26707-20170705140526_v55.10,,267
Glenfield To City Centre Express,3,,RTH,94503-20170705140526_v55.10,,945X
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20170705140526_v55.10,,007
Lynfield To City Centre Express,3,,NZBML,26709-20170705140526_v55.10,,267X
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170705140526_v55.10,,248
Papakura Interchange To Pahurehure,3,,RTH,37702-20170705140526_v55.10,,377
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170602141618_v54.27,,595
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170705140526_v55.10,,002
Constellation Station to Henderson via Westgate,3,,RTH,12004-20170705140526_v55.10,,120
Glen Innes To Edgewater College,3,,HE,32151-20170602141618_v54.27,,321
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20170602141618_v54.27,,974
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170602141618_v54.27,,962
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170602141618_v54.27,,314
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170602141618_v54.27,,85X
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20170602141618_v54.27,,195
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170602141618_v54.27,,162
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170602141618_v54.27,,MTIA
Onewa To City Centre,3,,BTL,52907-20170705140526_v55.10,,N97
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170705140526_v55.10,,N83
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170705140526_v55.10,,162
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170705140526_v55.10,,532
Brains Park to New Lynn,3,,RTH,16101-20170602141618_v54.27,,161
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170705140526_v55.10,,125X
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170705140526_v55.10,,WEST
Belmont Intermediate To Devonport,3,,RTH,08452-20170602141618_v54.27,,084
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170705140526_v55.10,,532
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170602141618_v54.27,,873X
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170602141618_v54.27,,2
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170705140526_v55.10,,18
Dannemora To Macleans College,3,,HE,30251-20170602141618_v54.27,,302
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170705140526_v55.10,,146
Macleans College To Panmure,3,,HE,08052-20170705140526_v55.10,,080
KingsWay School To Manly,3,,BAYES,01460-20170705140526_v55.10,,014
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170602141618_v54.27,,839
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170705140526_v55.10,,976
West Harbour To Auckland,4,,BFL,99511-20170705140526_v55.10,,WSTH
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170705140526_v55.10,,STH
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170602141618_v54.27,,030
Newmarket To Albany Station,3,,NZBNS,88104-20170602141618_v54.27,,881
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170705140526_v55.10,,009
Pakuranga To Sancta Maria College,3,,HE,08851-20170705140526_v55.10,,088
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20170602141618_v54.27,,146
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170602141618_v54.27,,378
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170705140526_v55.10,,152
Stanmore Bay To Long Bay,3,,BAYES,02755-20170602141618_v54.27,,027
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170602141618_v54.27,,006
Lynfield To City Centre Express,3,,NZBML,26709-20170602141618_v54.27,,267X
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170602141618_v54.27,,028
Glendowie College To Remuera,3,,NZBML,07252-20170705140526_v55.10,,072
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170705140526_v55.10,,SKY
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170602141618_v54.27,,975
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170705140526_v55.10,,804
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20170705140526_v55.10,,003
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20170602141618_v54.27,,112
Papatoetoe High To Middlemore,3,,GBT,05452-20170705140526_v55.10,,054
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20170602141618_v54.27,,220
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170705140526_v55.10,,054
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170705140526_v55.10,,002
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170602141618_v54.27,,NEX
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170602141618_v54.27,,154
North Park To Britomart Via Newmarket,3,,HE,55101-20170602141618_v54.27,,551
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170705140526_v55.10,,803
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20170602141618_v54.27,,SKY
St Marys Primary To Beach Haven,3,,BTL,03552-20170705140526_v55.10,,035
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20170602141618_v54.27,,18
Takapuna To Windy Ridge,3,,NZBNS,91304-20170705140526_v55.10,,913
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170602141618_v54.27,,027
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20170602141618_v54.27,,089
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170602141618_v54.27,,MTIA
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170705140526_v55.10,,023
Henderson to Te Atatu Peninsula,3,,PC,13106-20170705140526_v55.10,,131
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170602141618_v54.27,,064
