route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2492ML6082,2492ML608209301052359,2492ML608209301052359,NEW LYNN,1,6082
2492ML6082,2492ML608209451067613,2492ML608209451067613,NEW LYNN,1,6082
2492ML6082,2492ML608209451067753,2492ML608209451067753,NEW LYNN,1,6082
2492ML6082,2492ML608209501080501,2492ML608209501080501,NEW LYNN,1,6082
2492ML6082,2492ML608209501086579,2492ML608209501086579,NEW LYNN,1,6082
2492ML6082,2492ML608210201130669,2492ML608210201130669,NEW LYNN,1,6082
2492ML6082,2492ML608210201137909,2492ML608210201137909,NEW LYNN,1,6082
2492ML6082,2492ML608210351153854,2492ML608210351153854,NEW LYNN,1,6082
2492ML6082,2492ML608210351161245,2492ML608210351161245,NEW LYNN,1,6082
2492ML6082,2492ML608210501182119,2492ML608210501182119,NEW LYNN,1,6082
2492ML6082,2492ML608210501189239,2492ML608210501189239,NEW LYNN,1,6082
2492ML6082,2492ML608211051204814,2492ML608211051204814,NEW LYNN,1,6082
2492ML6082,2492ML608211051212575,2492ML608211051212575,NEW LYNN,1,6082
2492ML6082,2492ML608211201232987,2492ML608211201232987,NEW LYNN,1,6082
2492ML6082,2492ML608211201240569,2492ML608211201240569,NEW LYNN,1,6082
2492ML6082,2492ML608211351255530,2492ML608211351255530,NEW LYNN,1,6082
2492ML6082,2492ML608211351263905,2492ML608211351263905,NEW LYNN,1,6082
2492ML6082,2492ML608211501288394,2492ML608211501288394,NEW LYNN,1,6082
2492ML6082,2492ML608211501291899,2492ML608211501291899,NEW LYNN,1,6082
2492ML6082,2492ML608212051305449,2492ML608212051305449,NEW LYNN,1,6082
2492ML6082,2492ML608212051315235,2492ML608212051315235,NEW LYNN,1,6082
2492ML6082,2492ML608212201338271,2492ML608212201338271,NEW LYNN,1,6082
2492ML6082,2492ML608212201343229,2492ML608212201343229,NEW LYNN,1,6082
2492ML6082,2492ML608212351360360,2492ML608212351360360,NEW LYNN,1,6082
2492ML6082,2492ML608212351366565,2492ML608212351366565,NEW LYNN,1,6082
2492ML6082,2492ML608212501391408,2492ML608212501391408,NEW LYNN,1,6082
2492ML6082,2492ML608212501394559,2492ML608212501394559,NEW LYNN,1,6082
2492ML6082,2492ML608213051409520,2492ML608213051409520,NEW LYNN,1,6082
2492ML6082,2492ML608213051417895,2492ML608213051417895,NEW LYNN,1,6082
2492ML6082,2492ML608213201440027,2492ML608213201440027,NEW LYNN,1,6082
2492ML6082,2492ML608213201445889,2492ML608213201445889,NEW LYNN,1,6082
2492ML6082,2492ML608213351458917,2492ML608213351458917,NEW LYNN,1,6082
2492ML6082,2492ML608213351469225,2492ML608213351469225,NEW LYNN,1,6082
2492ML6082,2492ML608213501493076,2492ML608213501493076,NEW LYNN,1,6082
2492ML6082,2492ML608213501497219,2492ML608213501497219,NEW LYNN,1,6082
2492ML6082,2492ML608214051510247,2492ML608214051510247,NEW LYNN,1,6082
2492ML6082,2492ML608214051520555,2492ML608214051520555,NEW LYNN,1,6082
2492ML6082,2492ML608214101529211,2492ML608214101529211,NEW LYNN,1,6082
2492ML6082,2492ML608214101531439,2492ML608214101531439,NEW LYNN,1,6082
2492ML6082,2492ML608214201544550,2492ML608214201544550,NEW LYNN,1,6082
2492ML6082,2492ML608214201559549,2492ML608214201559549,NEW LYNN,1,6082
2492ML6082,2492ML608214351560203,2492ML608214351560203,NEW LYNN,1,6082
2492ML6082,2492ML608214351571885,2492ML608214351571885,NEW LYNN,1,6082
2492ML6082,2492ML608214401582900,2492ML608214401582900,NEW LYNN,1,6082
2492ML6082,2492ML608214401593769,2492ML608214401593769,NEW LYNN,1,6082
2492ML6082,2492ML608214551610616,2492ML608214551610616,NEW LYNN,1,6082
2492ML6082,2492ML608214551612875,2492ML608214551612875,NEW LYNN,1,6082
2492ML6082,2492ML608215051613759,2492ML608215051613759,NEW LYNN,1,6082
2492ML6082,2492ML608215051623215,2492ML608215051623215,NEW LYNN,1,6082
2492ML6082,2492ML608215301662861,2492ML608215301662861,NEW LYNN,1,6082
2492ML6082,2492ML608215301683075,2492ML608215301683075,NEW LYNN,1,6082
2492ML6082,2492ML608215351669861,2492ML608215351669861,NEW LYNN,1,6082
2492ML6082,2492ML608215351674545,2492ML608215351674545,NEW LYNN,1,6082
2492ML6082,2492ML608215401684726,2492ML608215401684726,NEW LYNN,1,6082
2492ML6082,2492ML608215401700185,2492ML608215401700185,NEW LYNN,1,6082
2492ML6082,2492ML608216051718114,2492ML608216051718114,NEW LYNN,1,6082
2492ML6082,2492ML608216051725875,2492ML608216051725875,NEW LYNN,1,6082
2492ML6082,2492ML608216301778878,2492ML608216301778878,NEW LYNN,1,6082
2492ML6082,2492ML608216301785735,2492ML608216301785735,NEW LYNN,1,6082
2492ML6082,2492ML608216351769444,2492ML608216351769444,NEW LYNN,1,6082
2492ML6082,2492ML608216351777205,2492ML608216351777205,NEW LYNN,1,6082
2492ML6082,2492ML608216551823612,2492ML608216551823612,NEW LYNN,1,6082
2492ML6082,2492ML608216551828510,2492ML608216551828510,NEW LYNN,1,6082
2492ML6082,2492ML608217051824223,2492ML608217051824223,NEW LYNN,1,6082
2492ML6082,2492ML608217051829202,2492ML608217051829202,NEW LYNN,1,6082
2492ML6082,2492ML608217301876173,2492ML608217301876173,NEW LYNN,1,6082
2492ML6082,2492ML608217301884140,2492ML608217301884140,NEW LYNN,1,6082
2492ML6082,2492ML608217451887129,2492ML608217451887129,NEW LYNN,1,6082
2492ML6082,2492ML608217451896975,2492ML608217451896975,NEW LYNN,1,6082
2492ML6082,2492ML608218001924481,2492ML608218001924481,NEW LYNN,1,6082
2492ML6082,2492ML608218001927075,2492ML608218001927075,NEW LYNN,1,6082
2492ML6082,2492ML608218201950880,2492ML608218201950880,NEW LYNN,1,6082
2492ML6082,2492ML608218201960315,2492ML608218201960315,NEW LYNN,1,6082
2492ML6082,2492ML608218251964966,2492ML608218251964966,NEW LYNN,1,6082
2492ML6082,2492ML608218251965415,2492ML608218251965415,NEW LYNN,1,6082
2492ML6082,2492ML608219052023249,2492ML608219052023249,NEW LYNN,1,6082
2492ML6082,2492ML608219052025480,2492ML608219052025480,NEW LYNN,1,6082
2492ML6082,2492ML608219302065686,2492ML608219302065686,NEW LYNN,1,6082
2492ML6082,2492ML608219302068581,2492ML608219302068581,NEW LYNN,1,6082
2492ML6082,2492ML608220002116517,2492ML608220002116517,NEW LYNN,1,6082
2492ML6082,2492ML608220002118953,2492ML608220002118953,NEW LYNN,1,6082
2492ML6082,2492ML608220302166288,2492ML608220302166288,NEW LYNN,1,6082
2492ML6082,2492ML608220302167847,2492ML608220302167847,NEW LYNN,1,6082
2492ML6082,2492ML608221002214349,2492ML608221002214349,NEW LYNN,1,6082
2492ML6082,2492ML608221002219177,2492ML608221002219177,NEW LYNN,1,6082
2492ML6082,2492ML608221402282789,2492ML608221402282789,NEW LYNN,1,6082
2492ML6082,2492ML608221402287617,2492ML608221402287617,NEW LYNN,1,6082
2492ML6082,2492ML608222302367202,2492ML608222302367202,NEW LYNN,1,6082
2492ML6082,2492ML608222302373167,2492ML608222302373167,NEW LYNN,1,6082
2492ML6082,2492ML608223302461047,2492ML608223302461047,NEW LYNN,1,6082
2492ML6082,2492ML608223302475827,2492ML608223302475827,NEW LYNN,1,6082
2493ML6563,2493ML65630512392101,2493ML65630512392101,MIDTOWN,0,6563
2493ML6563,2493ML65630532415621,2493ML65630532415621,MIDTOWN,0,6563
2493ML6563,2493ML65630550437380,2493ML65630550437380,MIDTOWN,0,6563
2493ML6563,2493ML65630625481235,2493ML65630625481235,MIDTOWN,0,6563
2493ML6563,2493ML65630630486048,2493ML65630630486048,MIDTOWN,0,6563
2493ML6563,2493ML65630632489467,2493ML65630632489467,MIDTOWN,0,6563
2493ML6563,2493ML65630647509250,2493ML65630647509250,MIDTOWN,0,6563
2493ML6563,2493ML65630710535663,2493ML65630710535663,MIDTOWN,0,6563
2493ML6563,2493ML65630717540201,2493ML65630717540201,MIDTOWN,0,6563
2493ML6563,2493ML65630717543639,2493ML65630717543639,MIDTOWN,0,6563
2493ML6563,2493ML65630750582508,2493ML65630750582508,MIDTOWN,0,6563
2493ML6563,2493ML65630817613810,2493ML65630817613810,MIDTOWN,0,6563
2493ML6563,2493ML65630817614199,2493ML65630817614199,MIDTOWN,0,6563
2493ML6563,2493ML65630915681699,2493ML65630915681699,MIDTOWN,0,6563
2493ML6563,2493ML65630915682407,2493ML65630915682407,MIDTOWN,0,6563
2493ML6563,2493ML65631010748986,2493ML65631010748986,MIDTOWN,0,6563
2493ML6563,2493ML65631010751032,2493ML65631010751032,MIDTOWN,0,6563
2493ML6563,2493ML65631050796598,2493ML65631050796598,MIDTOWN,0,6563
2493ML6563,2493ML65631050798072,2493ML65631050798072,MIDTOWN,0,6563
2493ML6563,2493ML65631130844970,2493ML65631130844970,MIDTOWN,0,6563
2493ML6563,2493ML65631130845112,2493ML65631130845112,MIDTOWN,0,6563
2493ML6563,2493ML65631210891516,2493ML65631210891516,MIDTOWN,0,6563
2493ML6563,2493ML65631210892152,2493ML65631210892152,MIDTOWN,0,6563
2493ML6563,2493ML65631250936455,2493ML65631250936455,MIDTOWN,0,6563
2493ML6563,2493ML65631250939192,2493ML65631250939192,MIDTOWN,0,6563
2493ML6563,2493ML65631330981931,2493ML65631330981931,MIDTOWN,0,6563
2493ML6563,2493ML65631330986232,2493ML65631330986232,MIDTOWN,0,6563
2493ML6563,2493ML656314101028461,2493ML656314101028461,MIDTOWN,0,6563
2493ML6563,2493ML656314101033272,2493ML656314101033272,MIDTOWN,0,6563
2493ML6563,2493ML656314501074920,2493ML656314501074920,MIDTOWN,0,6563
2493ML6563,2493ML656314501080312,2493ML656314501080312,MIDTOWN,0,6563
2493ML6563,2493ML656315301121960,2493ML656315301121960,MIDTOWN,0,6563
2493ML6563,2493ML656315301127352,2493ML656315301127352,MIDTOWN,0,6563
2493ML6563,2493ML656316101167498,2493ML656316101167498,MIDTOWN,0,6563
2493ML6563,2493ML656316101174392,2493ML656316101174392,MIDTOWN,0,6563
2493ML6563,2493ML656316501216889,2493ML656316501216889,MIDTOWN,0,6563
2493ML6563,2493ML656316501221432,2493ML656316501221432,MIDTOWN,0,6563
2493ML6563,2493ML656317301263929,2493ML656317301263929,MIDTOWN,0,6563
2493ML6563,2493ML656317301268472,2493ML656317301268472,MIDTOWN,0,6563
2493ML6563,2493ML656318101308752,2493ML656318101308752,MIDTOWN,0,6563
2493ML6563,2493ML656318101311933,2493ML656318101311933,MIDTOWN,0,6563
2493ML6563,2493ML656319101379312,2493ML656319101379312,MIDTOWN,0,6563
2493ML6563,2493ML656319101382127,2493ML656319101382127,MIDTOWN,0,6563
2493ML6563,2493ML656319551434637,2493ML656319551434637,MIDTOWN,0,6563
2493ML6563,2493ML656320101447410,2493ML656320101447410,MIDTOWN,0,6563
2493ML6563,2493ML656320101452687,2493ML656320101452687,MIDTOWN,0,6563
2493ML6563,2493ML656320551503617,2493ML656320551503617,MIDTOWN,0,6563
2493ML6563,2493ML656321101517435,2493ML656321101517435,MIDTOWN,0,6563
2493ML6563,2493ML656321101523247,2493ML656321101523247,MIDTOWN,0,6563
2493ML6563,2493ML656321551570174,2493ML656321551570174,MIDTOWN,0,6563
2493ML6563,2493ML656322101588530,2493ML656322101588530,MIDTOWN,0,6563
2493ML6563,2493ML656322101593807,2493ML656322101593807,MIDTOWN,0,6563
2493ML6563,2493ML656322551642323,2493ML656322551642323,MIDTOWN,0,6563
2494ML6564,2494ML65640705578099,2494ML65640705578099,BLOCKHOUSE,1,6564
2494ML6564,2494ML65640705584237,2494ML65640705584237,BLOCKHOUSE,1,6564
2494ML6564,2494ML65640815668247,2494ML65640815668247,BLOCKHOUSE,1,6564
2494ML6564,2494ML65640815674290,2494ML65640815674290,BLOCKHOUSE,1,6564
2494ML6564,2494ML65640915746450,2494ML65640915746450,BLOCKHOUSE,1,6564
2494ML6564,2494ML65640915750790,2494ML65640915750790,BLOCKHOUSE,1,6564
2494ML6564,2494ML65640955797838,2494ML65640955797838,BLOCKHOUSE,1,6564
2494ML6564,2494ML65640955807998,2494ML65640955807998,BLOCKHOUSE,1,6564
2494ML6564,2494ML65641035849676,2494ML65641035849676,BLOCKHOUSE,1,6564
2494ML6564,2494ML65641035858998,2494ML65641035858998,BLOCKHOUSE,1,6564
2494ML6564,2494ML65641115900701,2494ML65641115900701,BLOCKHOUSE,1,6564
2494ML6564,2494ML65641115909998,2494ML65641115909998,BLOCKHOUSE,1,6564
2494ML6564,2494ML65641155954564,2494ML65641155954564,BLOCKHOUSE,1,6564
2494ML6564,2494ML65641155960817,2494ML65641155960817,BLOCKHOUSE,1,6564
2494ML6564,2494ML656412351006869,2494ML656412351006869,BLOCKHOUSE,1,6564
2494ML6564,2494ML656412351011817,2494ML656412351011817,BLOCKHOUSE,1,6564
2494ML6564,2494ML656413151055136,2494ML656413151055136,BLOCKHOUSE,1,6564
2494ML6564,2494ML656413151062817,2494ML656413151062817,BLOCKHOUSE,1,6564
2494ML6564,2494ML656413551108869,2494ML656413551108869,BLOCKHOUSE,1,6564
2494ML6564,2494ML656413551113817,2494ML656413551113817,BLOCKHOUSE,1,6564
2494ML6564,2494ML656414351157863,2494ML656414351157863,BLOCKHOUSE,1,6564
2494ML6564,2494ML656414351164817,2494ML656414351164817,BLOCKHOUSE,1,6564
2494ML6564,2494ML656415101209926,2494ML656415101209926,BLOCKHOUSE,1,6564
2494ML6564,2494ML656415101219285,2494ML656415101219285,BLOCKHOUSE,1,6564
2494ML6564,2494ML656415151210802,2494ML656415151210802,BLOCKHOUSE,1,6564
2494ML6564,2494ML656415151215817,2494ML656415151215817,BLOCKHOUSE,1,6564
2494ML6564,2494ML656415251231625,2494ML656415251231625,BLOCKHOUSE,1,6564
2494ML6564,2494ML656415251238914,2494ML656415251238914,BLOCKHOUSE,1,6564
2494ML6564,2494ML656415551261428,2494ML656415551261428,BLOCKHOUSE,1,6564
2494ML6564,2494ML656415551266817,2494ML656415551266817,BLOCKHOUSE,1,6564
2494ML6564,2494ML656416051286878,2494ML656416051286878,BLOCKHOUSE,1,6564
2494ML6564,2494ML656416051291847,2494ML656416051291847,BLOCKHOUSE,1,6564
2494ML6564,2494ML656416351312091,2494ML656416351312091,BLOCKHOUSE,1,6564
2494ML6564,2494ML656416351317817,2494ML656416351317817,BLOCKHOUSE,1,6564
2494ML6564,2494ML656416401330577,2494ML656416401330577,BLOCKHOUSE,1,6564
2494ML6564,2494ML656416401336577,2494ML656416401336577,BLOCKHOUSE,1,6564
2494ML6564,2494ML656417051367121,2494ML656417051367121,BLOCKHOUSE,1,6564
2494ML6564,2494ML656417051368347,2494ML656417051368347,BLOCKHOUSE,1,6564
2494ML6564,2494ML656417151365977,2494ML656417151365977,BLOCKHOUSE,1,6564
2494ML6564,2494ML656417151368817,2494ML656417151368817,BLOCKHOUSE,1,6564
2494ML6564,2494ML656417351398481,2494ML656417351398481,BLOCKHOUSE,1,6564
2494ML6564,2494ML656417351404559,2494ML656417351404559,BLOCKHOUSE,1,6564
2494ML6564,2494ML656417501415162,2494ML656417501415162,BLOCKHOUSE,1,6564
2494ML6564,2494ML656417501417459,2494ML656417501417459,BLOCKHOUSE,1,6564
2494ML6564,2494ML656418101438698,2494ML656418101438698,BLOCKHOUSE,1,6564
2494ML6564,2494ML656418101443206,2494ML656418101443206,BLOCKHOUSE,1,6564
2494ML6564,2494ML656418151440754,2494ML656418151440754,BLOCKHOUSE,1,6564
2494ML6564,2494ML656418151443964,2494ML656418151443964,BLOCKHOUSE,1,6564
2494ML6564,2494ML656418351468047,2494ML656418351468047,BLOCKHOUSE,1,6564
2494ML6564,2494ML656418351471931,2494ML656418351471931,BLOCKHOUSE,1,6564
2494ML6564,2494ML656418551493418,2494ML656418551493418,BLOCKHOUSE,1,6564
2494ML6564,2494ML656418551498848,2494ML656418551498848,BLOCKHOUSE,1,6564
2494ML6564,2494ML656419051506168,2494ML656419051506168,BLOCKHOUSE,1,6564
2494ML6564,2494ML656419051507633,2494ML656419051507633,BLOCKHOUSE,1,6564
2494ML6564,2494ML656419151511398,2494ML656419151511398,BLOCKHOUSE,1,6564
2494ML6564,2494ML656419151515622,2494ML656419151515622,BLOCKHOUSE,1,6564
2494ML6564,2494ML656420051583005,2494ML656420051583005,BLOCKHOUSE,1,6564
2494ML6564,2494ML656420051583236,2494ML656420051583236,BLOCKHOUSE,1,6564
2494ML6564,2494ML656420151587898,2494ML656420151587898,BLOCKHOUSE,1,6564
2494ML6564,2494ML656420151591757,2494ML656420151591757,BLOCKHOUSE,1,6564
2494ML6564,2494ML656421051656132,2494ML656421051656132,BLOCKHOUSE,1,6564
2494ML6564,2494ML656421051658486,2494ML656421051658486,BLOCKHOUSE,1,6564
2494ML6564,2494ML656421151663612,2494ML656421151663612,BLOCKHOUSE,1,6564
2494ML6564,2494ML656421151664398,2494ML656421151664398,BLOCKHOUSE,1,6564
2494ML6564,2494ML656422051733495,2494ML656422051733495,BLOCKHOUSE,1,6564
2494ML6564,2494ML656422051734986,2494ML656422051734986,BLOCKHOUSE,1,6564
2494ML6564,2494ML656422151736344,2494ML656422151736344,BLOCKHOUSE,1,6564
2494ML6564,2494ML656422151741349,2494ML656422151741349,BLOCKHOUSE,1,6564
2494ML6564,2494ML656423051804775,2494ML656423051804775,BLOCKHOUSE,1,6564
2494ML6564,2494ML656423051811486,2494ML656423051811486,BLOCKHOUSE,1,6564
2494ML6564,2494ML656423151812352,2494ML656423151812352,BLOCKHOUSE,1,6564
2494ML6564,2494ML656423151817999,2494ML656423151817999,BLOCKHOUSE,1,6564
2494ML6564,2494ML656424001880959,2494ML656424001880959,BLOCKHOUSE,1,6564
2494ML6564,2494ML656424001885679,2494ML656424001885679,BLOCKHOUSE,1,6564
2495ML6639,2495ML66390700281648,2495ML66390700281648,MIDTOWN,0,6639
2495ML6639,2495ML66390700282471,2495ML66390700282471,MIDTOWN,0,6639
2495ML6639,2495ML66390725298891,2495ML66390725298891,MIDTOWN,0,6639
2495ML6639,2495ML66390725301608,2495ML66390725301608,MIDTOWN,0,6639
2495ML6639,2495ML66390735304476,2495ML66390735304476,MIDTOWN,0,6639
2495ML6639,2495ML66390735307156,2495ML66390735307156,MIDTOWN,0,6639
2495ML6639,2495ML66390755317900,2495ML66390755317900,MIDTOWN,0,6639
2495ML6639,2495ML66390755320056,2495ML66390755320056,MIDTOWN,0,6639
2496ML5913,2496ML59131642860441,2496ML59131642860441,BLOCKHOUSE,1,5913
2496ML5913,2496ML59131642860753,2496ML59131642860753,BLOCKHOUSE,1,5913
2496ML5913,2496ML59131702879257,2496ML59131702879257,BLOCKHOUSE,1,5913
2496ML5913,2496ML59131702879951,2496ML59131702879951,BLOCKHOUSE,1,5913
2496ML5913,2496ML59131722892533,2496ML59131722892533,BLOCKHOUSE,1,5913
2496ML5913,2496ML59131722895566,2496ML59131722895566,BLOCKHOUSE,1,5913
2496ML5913,2496ML59131742906516,2496ML59131742906516,BLOCKHOUSE,1,5913
2496ML5913,2496ML59131742911784,2496ML59131742911784,BLOCKHOUSE,1,5913
2497ML6640,2497ML66400708156253,2497ML66400708156253,MIDTOWN,0,6640
2497ML6640,2497ML66400724162511,2497ML66400724162511,MIDTOWN,0,6640
2497ML6640,2497ML66400732165621,2497ML66400732165621,MIDTOWN,0,6640
2497ML6640,2497ML66400742169767,2497ML66400742169767,MIDTOWN,0,6640
2497ML6640,2497ML66400747171522,2497ML66400747171522,MIDTOWN,0,6640
2497ML6640,2497ML66400757175361,2497ML66400757175361,MIDTOWN,0,6640
2497ML6640,2497ML66400805178371,2497ML66400805178371,MIDTOWN,0,6640
2497ML6640,2497ML66400810180126,2497ML66400810180126,MIDTOWN,0,6640
2497ML6640,2497ML66400821183785,2497ML66400821183785,MIDTOWN,0,6640
2497ML6640,2497ML66400830187277,2497ML66400830187277,MIDTOWN,0,6640
2497ML6640,2497ML66400839189628,2497ML66400839189628,MIDTOWN,0,6640
2497ML6640,2497ML66400850193292,2497ML66400850193292,MIDTOWN,0,6640
2497ML6640,2497ML66400855194566,2497ML66400855194566,MIDTOWN,0,6640
2497ML6640,2497ML66400905197616,2497ML66400905197616,MIDTOWN,0,6640
2497ML6640,2497ML66400921203232,2497ML66400921203232,MIDTOWN,0,6640
2497ML6640,2497ML66400931206742,2497ML66400931206742,MIDTOWN,0,6640
2497ML6640,2497ML66400955215166,2497ML66400955215166,MIDTOWN,0,6640
2497ML6640,2497ML66401018223239,2497ML66401018223239,MIDTOWN,0,6640
2497ML6640,2497ML66401034228855,2497ML66401034228855,MIDTOWN,0,6640
2497ML6640,2497ML66401048233769,2497ML66401048233769,MIDTOWN,0,6640
2497ML6640,2497ML66401455320812,2497ML66401455320812,MIDTOWN,0,6640
2497ML6640,2497ML66401524330769,2497ML66401524330769,MIDTOWN,0,6640
2498ML5855,2498ML58551345298425,2498ML58551345298425,WESLEY,1,5855
2498ML5855,2498ML58551345299143,2498ML58551345299143,WESLEY,1,5855
2498ML5855,2498ML58551425310596,2498ML58551425310596,WESLEY,1,5855
2498ML5855,2498ML58551425314549,2498ML58551425314549,WESLEY,1,5855
2498ML5855,2498ML58551520330697,2498ML58551520330697,WESLEY,1,5855
2498ML5855,2498ML58551520333627,2498ML58551520333627,WESLEY,1,5855
2498ML5855,2498ML58551535336246,2498ML58551535336246,WESLEY,1,5855
2498ML5855,2498ML58551535338892,2498ML58551535338892,WESLEY,1,5855
2498ML5855,2498ML58551555343623,2498ML58551555343623,WESLEY,1,5855
2498ML5855,2498ML58551555345912,2498ML58551555345912,WESLEY,1,5855
2498ML5855,2498ML58551635358026,2498ML58551635358026,WESLEY,1,5855
2498ML5855,2498ML58551635359952,2498ML58551635359952,WESLEY,1,5855
2498ML5855,2498ML58551650363688,2498ML58551650363688,WESLEY,1,5855
2498ML5855,2498ML58551650365217,2498ML58551650365217,WESLEY,1,5855
2498ML5855,2498ML58551720374849,2498ML58551720374849,WESLEY,1,5855
2498ML5855,2498ML58551720375747,2498ML58551720375747,WESLEY,1,5855
2498ML5855,2498ML58551755386106,2498ML58551755386106,WESLEY,1,5855
2498ML5855,2498ML58551755386664,2498ML58551755386664,WESLEY,1,5855
2499ML6641,2499ML66410650660886,2499ML66410650660886,MIDTOWN,0,6641
2499ML6641,2499ML66410715706987,2499ML66410715706987,MIDTOWN,0,6641
2499ML6641,2499ML66410745759553,2499ML66410745759553,MIDTOWN,0,6641
2499ML6641,2499ML66410815803071,2499ML66410815803071,MIDTOWN,0,6641
2580ML6642,2580ML66421645336513,2580ML66421645336513,BLOCKHOUSE,1,6642
2580ML6642,2580ML66421645336607,2580ML66421645336607,BLOCKHOUSE,1,6642
2580ML6642,2580ML66421715347397,2580ML66421715347397,BLOCKHOUSE,1,6642
2580ML6642,2580ML66421715347464,2580ML66421715347464,BLOCKHOUSE,1,6642
2581ML1724,2581ML17240600358232,2581ML17240600358232,CIVIC CTR,0,1724
2581ML1724,2581ML17240600358440,2581ML17240600358440,CIVIC CTR,0,1724
2581ML1724,2581ML17240610367316,2581ML17240610367316,CIVIC CTR,0,1724
2581ML1724,2581ML17240610369570,2581ML17240610369570,CIVIC CTR,0,1724
