route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2771ML4711,2771ML47110625333682,2771ML47110625333682,BRITOMART,0,4711
2771ML4711,2771ML47110645350376,2771ML47110645350376,BRITOMART,0,4711
2771ML4711,2771ML47110650350704,2771ML47110650350704,BRITOMART,0,4711
2771ML4711,2771ML47110655360760,2771ML47110655360760,BRITOMART,0,4711
2771ML4711,2771ML47110655361497,2771ML47110655361497,BRITOMART,0,4711
2771ML4711,2771ML47110710373332,2771ML47110710373332,BRITOMART,0,4711
2771ML4711,2771ML47110717374138,2771ML47110717374138,BRITOMART,0,4711
2771ML4711,2771ML47110720382560,2771ML47110720382560,BRITOMART,0,4711
2771ML4711,2771ML47110735397031,2771ML47110735397031,BRITOMART,0,4711
2771ML4711,2771ML47110735398522,2771ML47110735398522,BRITOMART,0,4711
2771ML4711,2771ML47110745405231,2771ML47110745405231,BRITOMART,0,4711
2771ML4711,2771ML47110745406722,2771ML47110745406722,BRITOMART,0,4711
2771ML4711,2771ML47110747398738,2771ML47110747398738,BRITOMART,0,4711
2771ML4711,2771ML47110747399526,2771ML47110747399526,BRITOMART,0,4711
2771ML4711,2771ML47110800417531,2771ML47110800417531,BRITOMART,0,4711
2771ML4711,2771ML47110800419022,2771ML47110800419022,BRITOMART,0,4711
2771ML4711,2771ML47110815430981,2771ML47110815430981,BRITOMART,0,4711
2771ML4711,2771ML47110815431322,2771ML47110815431322,BRITOMART,0,4711
2771ML4711,2771ML47110817424126,2771ML47110817424126,BRITOMART,0,4711
2771ML4711,2771ML47110817424875,2771ML47110817424875,BRITOMART,0,4711
2771ML4711,2771ML47110830440363,2771ML47110830440363,BRITOMART,0,4711
2771ML4711,2771ML47110837439774,2771ML47110837439774,BRITOMART,0,4711
2771ML4711,2771ML47110845451986,2771ML47110845451986,BRITOMART,0,4711
2771ML4711,2771ML47110847450307,2771ML47110847450307,BRITOMART,0,4711
2771ML4711,2771ML47110857456926,2771ML47110857456926,BRITOMART,0,4711
2771ML4711,2771ML47110905466296,2771ML47110905466296,BRITOMART,0,4711
2771ML4711,2771ML47110905467592,2771ML47110905467592,BRITOMART,0,4711
2771ML4711,2771ML47110917473326,2771ML47110917473326,BRITOMART,0,4711
2771ML4711,2771ML47110917474907,2771ML47110917474907,BRITOMART,0,4711
2771ML4711,2771ML47110920478596,2771ML47110920478596,BRITOMART,0,4711
2771ML4711,2771ML47110920479892,2771ML47110920479892,BRITOMART,0,4711
2771ML4711,2771ML47110935490896,2771ML47110935490896,BRITOMART,0,4711
2771ML4711,2771ML47110937489408,2771ML47110937489408,BRITOMART,0,4711
2771ML4711,2771ML47110947499910,2771ML47110947499910,BRITOMART,0,4711
2771ML4711,2771ML47110950503196,2771ML47110950503196,BRITOMART,0,4711
2771ML4711,2771ML47110957507062,2771ML47110957507062,BRITOMART,0,4711
2771ML4711,2771ML47111010519596,2771ML47111010519596,BRITOMART,0,4711
2771ML4711,2771ML47111017522979,2771ML47111017522979,BRITOMART,0,4711
2771ML4711,2771ML47111017525150,2771ML47111017525150,BRITOMART,0,4711
2771ML4711,2771ML47111020527796,2771ML47111020527796,BRITOMART,0,4711
2771ML4711,2771ML47111020528714,2771ML47111020528714,BRITOMART,0,4711
2771ML4711,2771ML47111035540096,2771ML47111035540096,BRITOMART,0,4711
2771ML4711,2771ML47111037539379,2771ML47111037539379,BRITOMART,0,4711
2771ML4711,2771ML47111047549559,2771ML47111047549559,BRITOMART,0,4711
2771ML4711,2771ML47111047551222,2771ML47111047551222,BRITOMART,0,4711
2771ML4711,2771ML47111050552396,2771ML47111050552396,BRITOMART,0,4711
2771ML4711,2771ML47111057555569,2771ML47111057555569,BRITOMART,0,4711
2771ML4711,2771ML47111105563554,2771ML47111105563554,BRITOMART,0,4711
2771ML4711,2771ML47111117573042,2771ML47111117573042,BRITOMART,0,4711
2771ML4711,2771ML47111117576036,2771ML47111117576036,BRITOMART,0,4711
2771ML4711,2771ML47111117576228,2771ML47111117576228,BRITOMART,0,4711
2771ML4711,2771ML47111120575854,2771ML47111120575854,BRITOMART,0,4711
2771ML4711,2771ML47111135588154,2771ML47111135588154,BRITOMART,0,4711
2771ML4711,2771ML47111137588579,2771ML47111137588579,BRITOMART,0,4711
2771ML4711,2771ML47111147598310,2771ML47111147598310,BRITOMART,0,4711
2771ML4711,2771ML47111147600636,2771ML47111147600636,BRITOMART,0,4711
2771ML4711,2771ML47111150600454,2771ML47111150600454,BRITOMART,0,4711
2771ML4711,2771ML47111157604979,2771ML47111157604979,BRITOMART,0,4711
2771ML4711,2771ML47111217621169,2771ML47111217621169,BRITOMART,0,4711
2771ML4711,2771ML47111217624281,2771ML47111217624281,BRITOMART,0,4711
2771ML4711,2771ML47111217625236,2771ML47111217625236,BRITOMART,0,4711
2771ML4711,2771ML47111220625557,2771ML47111220625557,BRITOMART,0,4711
2771ML4711,2771ML47111237637779,2771ML47111237637779,BRITOMART,0,4711
2771ML4711,2771ML47111247647510,2771ML47111247647510,BRITOMART,0,4711
2771ML4711,2771ML47111250650157,2771ML47111250650157,BRITOMART,0,4711
2771ML4711,2771ML47111257655042,2771ML47111257655042,BRITOMART,0,4711
2771ML4711,2771ML47111317670369,2771ML47111317670369,BRITOMART,0,4711
2771ML4711,2771ML47111317672750,2771ML47111317672750,BRITOMART,0,4711
2771ML4711,2771ML47111320674757,2771ML47111320674757,BRITOMART,0,4711
2771ML4711,2771ML47111337686311,2771ML47111337686311,BRITOMART,0,4711
2771ML4711,2771ML47111347696229,2771ML47111347696229,BRITOMART,0,4711
2771ML4711,2771ML47111350699357,2771ML47111350699357,BRITOMART,0,4711
2771ML4711,2771ML47111357703379,2771ML47111357703379,BRITOMART,0,4711
2771ML4711,2771ML47111417720262,2771ML47111417720262,BRITOMART,0,4711
2771ML4711,2771ML47111417720829,2771ML47111417720829,BRITOMART,0,4711
2771ML4711,2771ML47111420724410,2771ML47111420724410,BRITOMART,0,4711
2771ML4711,2771ML47111437736570,2771ML47111437736570,BRITOMART,0,4711
2771ML4711,2771ML47111447745429,2771ML47111447745429,BRITOMART,0,4711
2771ML4711,2771ML47111450749010,2771ML47111450749010,BRITOMART,0,4711
2771ML4711,2771ML47111457751544,2771ML47111457751544,BRITOMART,0,4711
2771ML4711,2771ML47111517766808,2771ML47111517766808,BRITOMART,0,4711
2771ML4711,2771ML47111517769268,2771ML47111517769268,BRITOMART,0,4711
2771ML4711,2771ML47111520773610,2771ML47111520773610,BRITOMART,0,4711
2771ML4711,2771ML47111520774528,2771ML47111520774528,BRITOMART,0,4711
2771ML4711,2771ML47111537785114,2771ML47111537785114,BRITOMART,0,4711
2771ML4711,2771ML47111547793868,2771ML47111547793868,BRITOMART,0,4711
2771ML4711,2771ML47111555802496,2771ML47111555802496,BRITOMART,0,4711
2771ML4711,2771ML47111557800261,2771ML47111557800261,BRITOMART,0,4711
2771ML4711,2771ML47111617816661,2771ML47111617816661,BRITOMART,0,4711
2771ML4711,2771ML47111617818468,2771ML47111617818468,BRITOMART,0,4711
2771ML4711,2771ML47111625829020,2771ML47111625829020,BRITOMART,0,4711
2771ML4711,2771ML47111637833061,2771ML47111637833061,BRITOMART,0,4711
2771ML4711,2771ML47111647843068,2771ML47111647843068,BRITOMART,0,4711
2771ML4711,2771ML47111655851696,2771ML47111655851696,BRITOMART,0,4711
2771ML4711,2771ML47111655852614,2771ML47111655852614,BRITOMART,0,4711
2771ML4711,2771ML47111657849461,2771ML47111657849461,BRITOMART,0,4711
2771ML4711,2771ML47111717865596,2771ML47111717865596,BRITOMART,0,4711
2771ML4711,2771ML47111717867668,2771ML47111717867668,BRITOMART,0,4711
2771ML4711,2771ML47111725876296,2771ML47111725876296,BRITOMART,0,4711
2771ML4711,2771ML47111737882387,2771ML47111737882387,BRITOMART,0,4711
2771ML4711,2771ML47111747892268,2771ML47111747892268,BRITOMART,0,4711
2771ML4711,2771ML47111757898208,2771ML47111757898208,BRITOMART,0,4711
2771ML4711,2771ML47111757900825,2771ML47111757900825,BRITOMART,0,4711
2771ML4711,2771ML47111817914416,2771ML47111817914416,BRITOMART,0,4711
2771ML4711,2771ML47111817916868,2771ML47111817916868,BRITOMART,0,4711
2771ML4711,2771ML47111830926410,2771ML47111830926410,BRITOMART,0,4711
2771ML4711,2771ML47111837930256,2771ML47111837930256,BRITOMART,0,4711
2771ML4711,2771ML47111847941468,2771ML47111847941468,BRITOMART,0,4711
2771ML4711,2771ML47111857946469,2771ML47111857946469,BRITOMART,0,4711
2771ML4711,2771ML47111900951576,2771ML47111900951576,BRITOMART,0,4711
2771ML4711,2771ML47111920966615,2771ML47111920966615,BRITOMART,0,4711
2771ML4711,2771ML47111920968993,2771ML47111920968993,BRITOMART,0,4711
2771ML4711,2771ML47111930974745,2771ML47111930974745,BRITOMART,0,4711
2771ML4711,2771ML47111950990304,2771ML47111950990304,BRITOMART,0,4711
2771ML4711,2771ML47111950992068,2771ML47111950992068,BRITOMART,0,4711
2771ML4711,2771ML47112000999738,2771ML47112000999738,BRITOMART,0,4711
2771ML4711,2771ML471120201013777,2771ML471120201013777,BRITOMART,0,4711
2771ML4711,2771ML471120201015815,2771ML471120201015815,BRITOMART,0,4711
2771ML4711,2771ML471120301022541,2771ML471120301022541,BRITOMART,0,4711
2771ML4711,2771ML471120501039668,2771ML471120501039668,BRITOMART,0,4711
2771ML4711,2771ML471120501040415,2771ML471120501040415,BRITOMART,0,4711
2771ML4711,2771ML471121201063541,2771ML471121201063541,BRITOMART,0,4711
2771ML4711,2771ML471121201063845,2771ML471121201063845,BRITOMART,0,4711
2771ML4711,2771ML471121201065015,2771ML471121201065015,BRITOMART,0,4711
2771ML4711,2771ML471121501088069,2771ML471121501088069,BRITOMART,0,4711
2771ML4711,2771ML471121501088141,2771ML471121501088141,BRITOMART,0,4711
2771ML4711,2771ML471121501089615,2771ML471121501089615,BRITOMART,0,4711
2771ML4711,2771ML471122201112341,2771ML471122201112341,BRITOMART,0,4711
2771ML4711,2771ML471122201112492,2771ML471122201112492,BRITOMART,0,4711
2771ML4711,2771ML471122201114215,2771ML471122201114215,BRITOMART,0,4711
2771ML4711,2771ML471122501136941,2771ML471122501136941,BRITOMART,0,4711
2771ML4711,2771ML471122501138815,2771ML471122501138815,BRITOMART,0,4711
2772ML6567,2772ML65670630289477,2772ML65670630289477,WAIKOWHAI,1,6567
2772ML6567,2772ML65670700311936,2772ML65670700311936,WAIKOWHAI,1,6567
2772ML6567,2772ML65670700313114,2772ML65670700313114,WAIKOWHAI,1,6567
2772ML6567,2772ML65670730334204,2772ML65670730334204,WAIKOWHAI,1,6567
2772ML6567,2772ML65670730335563,2772ML65670730335563,WAIKOWHAI,1,6567
2772ML6567,2772ML65670800355401,2772ML65670800355401,WAIKOWHAI,1,6567
2772ML6567,2772ML65670800357536,2772ML65670800357536,WAIKOWHAI,1,6567
2772ML6567,2772ML65670830375604,2772ML65670830375604,WAIKOWHAI,1,6567
2772ML6567,2772ML65670830377017,2772ML65670830377017,WAIKOWHAI,1,6567
2772ML6567,2772ML65670830378626,2772ML65670830378626,WAIKOWHAI,1,6567
2772ML6567,2772ML65670900397538,2772ML65670900397538,WAIKOWHAI,1,6567
2772ML6567,2772ML65670900398035,2772ML65670900398035,WAIKOWHAI,1,6567
2772ML6567,2772ML65670900399576,2772ML65670900399576,WAIKOWHAI,1,6567
2772ML6567,2772ML65670920411598,2772ML65670920411598,WAIKOWHAI,1,6567
2772ML6567,2772ML65670930419125,2772ML65670930419125,WAIKOWHAI,1,6567
2772ML6567,2772ML65670930419970,2772ML65670930419970,WAIKOWHAI,1,6567
2772ML6567,2772ML65670940425658,2772ML65670940425658,WAIKOWHAI,1,6567
2772ML6567,2772ML65671000440601,2772ML65671000440601,WAIKOWHAI,1,6567
2772ML6567,2772ML65671000440998,2772ML65671000440998,WAIKOWHAI,1,6567
2772ML6567,2772ML65671000441060,2772ML65671000441060,WAIKOWHAI,1,6567
2772ML6567,2772ML65671020453339,2772ML65671020453339,WAIKOWHAI,1,6567
2772ML6567,2772ML65671030461740,2772ML65671030461740,WAIKOWHAI,1,6567
2772ML6567,2772ML65671030462150,2772ML65671030462150,WAIKOWHAI,1,6567
2772ML6567,2772ML65671040468340,2772ML65671040468340,WAIKOWHAI,1,6567
2772ML6567,2772ML65671100481459,2772ML65671100481459,WAIKOWHAI,1,6567
2772ML6567,2772ML65671100483936,2772ML65671100483936,WAIKOWHAI,1,6567
2772ML6567,2772ML65671100484715,2772ML65671100484715,WAIKOWHAI,1,6567
2772ML6567,2772ML65671120495519,2772ML65671120495519,WAIKOWHAI,1,6567
2772ML6567,2772ML65671130503980,2772ML65671130503980,WAIKOWHAI,1,6567
2772ML6567,2772ML65671130504787,2772ML65671130504787,WAIKOWHAI,1,6567
2772ML6567,2772ML65671140510520,2772ML65671140510520,WAIKOWHAI,1,6567
2772ML6567,2772ML65671200524580,2772ML65671200524580,WAIKOWHAI,1,6567
2772ML6567,2772ML65671200526489,2772ML65671200526489,WAIKOWHAI,1,6567
2772ML6567,2772ML65671200527353,2772ML65671200527353,WAIKOWHAI,1,6567
2772ML6567,2772ML65671220538640,2772ML65671220538640,WAIKOWHAI,1,6567
2772ML6567,2772ML65671230547135,2772ML65671230547135,WAIKOWHAI,1,6567
2772ML6567,2772ML65671230548443,2772ML65671230548443,WAIKOWHAI,1,6567
2772ML6567,2772ML65671240553731,2772ML65671240553731,WAIKOWHAI,1,6567
2772ML6567,2772ML65671300566760,2772ML65671300566760,WAIKOWHAI,1,6567
2772ML6567,2772ML65671300568225,2772ML65671300568225,WAIKOWHAI,1,6567
2772ML6567,2772ML65671300570298,2772ML65671300570298,WAIKOWHAI,1,6567
2772ML6567,2772ML65671320580820,2772ML65671320580820,WAIKOWHAI,1,6567
2772ML6567,2772ML65671330588952,2772ML65671330588952,WAIKOWHAI,1,6567
2772ML6567,2772ML65671330591319,2772ML65671330591319,WAIKOWHAI,1,6567
2772ML6567,2772ML65671340594880,2772ML65671340594880,WAIKOWHAI,1,6567
2772ML6567,2772ML65671400608940,2772ML65671400608940,WAIKOWHAI,1,6567
2772ML6567,2772ML65671400610738,2772ML65671400610738,WAIKOWHAI,1,6567
2772ML6567,2772ML65671400613407,2772ML65671400613407,WAIKOWHAI,1,6567
2772ML6567,2772ML65671420623000,2772ML65671420623000,WAIKOWHAI,1,6567
2772ML6567,2772ML65671430631002,2772ML65671430631002,WAIKOWHAI,1,6567
2772ML6567,2772ML65671430633861,2772ML65671430633861,WAIKOWHAI,1,6567
2772ML6567,2772ML65671440637060,2772ML65671440637060,WAIKOWHAI,1,6567
2772ML6567,2772ML65671445643850,2772ML65671445643850,WAIKOWHAI,1,6567
2772ML6567,2772ML65671500651120,2772ML65671500651120,WAIKOWHAI,1,6567
2772ML6567,2772ML65671500652918,2772ML65671500652918,WAIKOWHAI,1,6567
2772ML6567,2772ML65671500655758,2772ML65671500655758,WAIKOWHAI,1,6567
2772ML6567,2772ML65671515665788,2772ML65671515665788,WAIKOWHAI,1,6567
2772ML6567,2772ML65671520665180,2772ML65671520665180,WAIKOWHAI,1,6567
2772ML6567,2772ML65671530674815,2772ML65671530674815,WAIKOWHAI,1,6567
2772ML6567,2772ML65671530676220,2772ML65671530676220,WAIKOWHAI,1,6567
2772ML6567,2772ML65671540679240,2772ML65671540679240,WAIKOWHAI,1,6567
2772ML6567,2772ML65671545685790,2772ML65671545685790,WAIKOWHAI,1,6567
2772ML6567,2772ML65671558695805,2772ML65671558695805,WAIKOWHAI,1,6567
2772ML6567,2772ML65671600693937,2772ML65671600693937,WAIKOWHAI,1,6567
2772ML6567,2772ML65671600694713,2772ML65671600694713,WAIKOWHAI,1,6567
2772ML6567,2772ML65671605700770,2772ML65671605700770,WAIKOWHAI,1,6567
2772ML6567,2772ML65671615706949,2772ML65671615706949,WAIKOWHAI,1,6567
2772ML6567,2772ML65671620707790,2772ML65671620707790,WAIKOWHAI,1,6567
2772ML6567,2772ML65671622710975,2772ML65671622710975,WAIKOWHAI,1,6567
2772ML6567,2772ML65671630716383,2772ML65671630716383,WAIKOWHAI,1,6567
2772ML6567,2772ML65671630718301,2772ML65671630718301,WAIKOWHAI,1,6567
2772ML6567,2772ML65671640722657,2772ML65671640722657,WAIKOWHAI,1,6567
2772ML6567,2772ML65671645728651,2772ML65671645728651,WAIKOWHAI,1,6567
2772ML6567,2772ML65671653734275,2772ML65671653734275,WAIKOWHAI,1,6567
2772ML6567,2772ML65671700736717,2772ML65671700736717,WAIKOWHAI,1,6567
2772ML6567,2772ML65671700737473,2772ML65671700737473,WAIKOWHAI,1,6567
2772ML6567,2772ML65671700740118,2772ML65671700740118,WAIKOWHAI,1,6567
2772ML6567,2772ML65671707745268,2772ML65671707745268,WAIKOWHAI,1,6567
2772ML6567,2772ML65671713749004,2772ML65671713749004,WAIKOWHAI,1,6567
2772ML6567,2772ML65671720750333,2772ML65671720750333,WAIKOWHAI,1,6567
2772ML6567,2772ML65671720754346,2772ML65671720754346,WAIKOWHAI,1,6567
2772ML6567,2772ML65671725757082,2772ML65671725757082,WAIKOWHAI,1,6567
2772ML6567,2772ML65671730758563,2772ML65671730758563,WAIKOWHAI,1,6567
2772ML6567,2772ML65671730760024,2772ML65671730760024,WAIKOWHAI,1,6567
2772ML6567,2772ML65671736764242,2772ML65671736764242,WAIKOWHAI,1,6567
2772ML6567,2772ML65671740764393,2772ML65671740764393,WAIKOWHAI,1,6567
2772ML6567,2772ML65671740767054,2772ML65671740767054,WAIKOWHAI,1,6567
2772ML6567,2772ML65671750775015,2772ML65671750775015,WAIKOWHAI,1,6567
2772ML6567,2772ML65671800777660,2772ML65671800777660,WAIKOWHAI,1,6567
2772ML6567,2772ML65671800779196,2772ML65671800779196,WAIKOWHAI,1,6567
2772ML6567,2772ML65671800781290,2772ML65671800781290,WAIKOWHAI,1,6567
2772ML6567,2772ML65671810788259,2772ML65671810788259,WAIKOWHAI,1,6567
2772ML6567,2772ML65671820791720,2772ML65671820791720,WAIKOWHAI,1,6567
2772ML6567,2772ML65671820793881,2772ML65671820793881,WAIKOWHAI,1,6567
2772ML6567,2772ML65671835805122,2772ML65671835805122,WAIKOWHAI,1,6567
2772ML6567,2772ML65671840805780,2772ML65671840805780,WAIKOWHAI,1,6567
2772ML6567,2772ML65671840807714,2772ML65671840807714,WAIKOWHAI,1,6567
2772ML6567,2772ML65671850814537,2772ML65671850814537,WAIKOWHAI,1,6567
2772ML6567,2772ML65671900818793,2772ML65671900818793,WAIKOWHAI,1,6567
2772ML6567,2772ML65671905825022,2772ML65671905825022,WAIKOWHAI,1,6567
2772ML6567,2772ML65671910827710,2772ML65671910827710,WAIKOWHAI,1,6567
2772ML6567,2772ML65671920832486,2772ML65671920832486,WAIKOWHAI,1,6567
2772ML6567,2772ML65671925839420,2772ML65671925839420,WAIKOWHAI,1,6567
2772ML6567,2772ML65671935846065,2772ML65671935846065,WAIKOWHAI,1,6567
2772ML6567,2772ML65671940846913,2772ML65671940846913,WAIKOWHAI,1,6567
2772ML6567,2772ML65671940848800,2772ML65671940848800,WAIKOWHAI,1,6567
2772ML6567,2772ML65671950854784,2772ML65671950854784,WAIKOWHAI,1,6567
2772ML6567,2772ML65672000860973,2772ML65672000860973,WAIKOWHAI,1,6567
2772ML6567,2772ML65672010867931,2772ML65672010867931,WAIKOWHAI,1,6567
2772ML6567,2772ML65672010868891,2772ML65672010868891,WAIKOWHAI,1,6567
2772ML6567,2772ML65672030881708,2772ML65672030881708,WAIKOWHAI,1,6567
2772ML6567,2772ML65672040889021,2772ML65672040889021,WAIKOWHAI,1,6567
2772ML6567,2772ML65672040889872,2772ML65672040889872,WAIKOWHAI,1,6567
2772ML6567,2772ML65672100902413,2772ML65672100902413,WAIKOWHAI,1,6567
2772ML6567,2772ML65672110910111,2772ML65672110910111,WAIKOWHAI,1,6567
2772ML6567,2772ML65672110910962,2772ML65672110910962,WAIKOWHAI,1,6567
2772ML6567,2772ML65672130923276,2772ML65672130923276,WAIKOWHAI,1,6567
2772ML6567,2772ML65672140931201,2772ML65672140931201,WAIKOWHAI,1,6567
2772ML6567,2772ML65672140932767,2772ML65672140932767,WAIKOWHAI,1,6567
2772ML6567,2772ML65672200943272,2772ML65672200943272,WAIKOWHAI,1,6567
2772ML6567,2772ML65672210952291,2772ML65672210952291,WAIKOWHAI,1,6567
2772ML6567,2772ML65672210952686,2772ML65672210952686,WAIKOWHAI,1,6567
2772ML6567,2772ML65672230963457,2772ML65672230963457,WAIKOWHAI,1,6567
2772ML6567,2772ML65672240973281,2772ML65672240973281,WAIKOWHAI,1,6567
2772ML6567,2772ML65672240973381,2772ML65672240973381,WAIKOWHAI,1,6567
2772ML6567,2772ML65672300984786,2772ML65672300984786,WAIKOWHAI,1,6567
2772ML6567,2772ML65672310993704,2772ML65672310993704,WAIKOWHAI,1,6567
2772ML6567,2772ML65672310994244,2772ML65672310994244,WAIKOWHAI,1,6567
2772ML6567,2772ML656723401014268,2772ML656723401014268,WAIKOWHAI,1,6567
2772ML6567,2772ML656723401015334,2772ML656723401015334,WAIKOWHAI,1,6567
2831ML6652,2831ML6652065097313,2831ML6652065097313,BRITOMART,0,6652
2831ML6652,2831ML66520725106005,2831ML66520725106005,BRITOMART,0,6652
2831ML6652,2831ML66520805116705,2831ML66520805116705,BRITOMART,0,6652
2831ML6652,2831ML66520845124937,2831ML66520845124937,BRITOMART,0,6652
2831ML6652,2831ML66520925133566,2831ML66520925133566,BRITOMART,0,6652
2831ML6652,2831ML66520955140240,2831ML66520955140240,BRITOMART,0,6652
2831ML6652,2831ML66521020146015,2831ML66521020146015,BRITOMART,0,6652
2831ML6652,2831ML66521120159875,2831ML66521120159875,BRITOMART,0,6652
2831ML6652,2831ML66521220173834,2831ML66521220173834,BRITOMART,0,6652
2831ML6652,2831ML66521320187595,2831ML66521320187595,BRITOMART,0,6652
2831ML6652,2831ML66521420201455,2831ML66521420201455,BRITOMART,0,6652
2831ML6652,2831ML66521515215027,2831ML66521515215027,BRITOMART,0,6652
2831ML6652,2831ML66521545221780,2831ML66521545221780,BRITOMART,0,6652
2831ML6652,2831ML66521615228637,2831ML66521615228637,BRITOMART,0,6652
2831ML6652,2831ML66521655238028,2831ML66521655238028,BRITOMART,0,6652
2831ML6652,2831ML66521735247031,2831ML66521735247031,BRITOMART,0,6652
2831ML6652,2831ML66521815255740,2831ML66521815255740,BRITOMART,0,6652
2831ML6652,2831ML66521855264788,2831ML66521855264788,BRITOMART,0,6652
2832ML6653,2832ML6653065090183,2832ML6653065090183,HOSPITALS,1,6653
