route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2772ML5351,2772ML53511800697516,2772ML53511800697516,WAIKOWHAI,1,5351
2772ML5351,2772ML53511800697903,2772ML53511800697903,WAIKOWHAI,1,5351
2772ML5351,2772ML53511800701305,2772ML53511800701305,WAIKOWHAI,1,5351
2772ML5351,2772ML53511810706608,2772ML53511810706608,WAIKOWHAI,1,5351
2772ML5351,2772ML53511820710116,2772ML53511820710116,WAIKOWHAI,1,5351
2772ML5351,2772ML53511820712392,2772ML53511820712392,WAIKOWHAI,1,5351
2772ML5351,2772ML53511835721842,2772ML53511835721842,WAIKOWHAI,1,5351
2772ML5351,2772ML53511840722609,2772ML53511840722609,WAIKOWHAI,1,5351
2772ML5351,2772ML53511840722716,2772ML53511840722716,WAIKOWHAI,1,5351
2772ML5351,2772ML53511850730679,2772ML53511850730679,WAIKOWHAI,1,5351
2772ML5351,2772ML53511900735316,2772ML53511900735316,WAIKOWHAI,1,5351
2772ML5351,2772ML53511905739832,2772ML53511905739832,WAIKOWHAI,1,5351
2772ML5351,2772ML53511910741509,2772ML53511910741509,WAIKOWHAI,1,5351
2772ML5351,2772ML53511920747916,2772ML53511920747916,WAIKOWHAI,1,5351
2772ML5351,2772ML53511925752432,2772ML53511925752432,WAIKOWHAI,1,5351
2772ML5351,2772ML53511935758279,2772ML53511935758279,WAIKOWHAI,1,5351
2772ML5351,2772ML53511940758992,2772ML53511940758992,WAIKOWHAI,1,5351
2772ML5351,2772ML53511940760516,2772ML53511940760516,WAIKOWHAI,1,5351
2772ML5351,2772ML53511950767729,2772ML53511950767729,WAIKOWHAI,1,5351
2772ML5351,2772ML53512000773116,2772ML53512000773116,WAIKOWHAI,1,5351
2772ML5351,2772ML53512010777892,2772ML53512010777892,WAIKOWHAI,1,5351
2772ML5351,2772ML53512010779263,2772ML53512010779263,WAIKOWHAI,1,5351
2772ML5351,2772ML53512030792016,2772ML53512030792016,WAIKOWHAI,1,5351
2772ML5351,2772ML53512040796792,2772ML53512040796792,WAIKOWHAI,1,5351
2772ML5351,2772ML53512040798163,2772ML53512040798163,WAIKOWHAI,1,5351
2772ML5351,2772ML53512100810916,2772ML53512100810916,WAIKOWHAI,1,5351
2772ML5351,2772ML53512110815692,2772ML53512110815692,WAIKOWHAI,1,5351
2772ML5351,2772ML53512110817063,2772ML53512110817063,WAIKOWHAI,1,5351
2772ML5351,2772ML53512130829816,2772ML53512130829816,WAIKOWHAI,1,5351
2772ML5351,2772ML53512140834592,2772ML53512140834592,WAIKOWHAI,1,5351
2772ML5351,2772ML53512140835823,2772ML53512140835823,WAIKOWHAI,1,5351
2772ML5351,2772ML53512200846602,2772ML53512200846602,WAIKOWHAI,1,5351
2772ML5351,2772ML53512210853492,2772ML53512210853492,WAIKOWHAI,1,5351
2772ML5351,2772ML53512210854723,2772ML53512210854723,WAIKOWHAI,1,5351
2772ML5351,2772ML53512230865502,2772ML53512230865502,WAIKOWHAI,1,5351
2772ML5351,2772ML53512240872392,2772ML53512240872392,WAIKOWHAI,1,5351
2772ML5351,2772ML53512240873623,2772ML53512240873623,WAIKOWHAI,1,5351
2772ML5351,2772ML53512300884402,2772ML53512300884402,WAIKOWHAI,1,5351
2772ML5351,2772ML53512310891292,2772ML53512310891292,WAIKOWHAI,1,5351
2772ML5351,2772ML53512310891459,2772ML53512310891459,WAIKOWHAI,1,5351
2772ML5351,2772ML53512340910192,2772ML53512340910192,WAIKOWHAI,1,5351
2772ML5351,2772ML53512340910359,2772ML53512340910359,WAIKOWHAI,1,5351
2831ML5545,2831ML5545065080280,2831ML5545065080280,BRITOMART,0,5545
2831ML5545,2831ML5545072587129,2831ML5545072587129,BRITOMART,0,5545
2831ML5545,2831ML5545080594729,2831ML5545080594729,BRITOMART,0,5545
2831ML5545,2831ML55450845102329,2831ML55450845102329,BRITOMART,0,5545
2831ML5545,2831ML55450925109929,2831ML55450925109929,BRITOMART,0,5545
2831ML5545,2831ML55450955115338,2831ML55450955115338,BRITOMART,0,5545
2831ML5545,2831ML55451020120088,2831ML55451020120088,BRITOMART,0,5545
2831ML5545,2831ML55451120131488,2831ML55451120131488,BRITOMART,0,5545
2831ML5545,2831ML55451220142888,2831ML55451220142888,BRITOMART,0,5545
2831ML5545,2831ML55451320154288,2831ML55451320154288,BRITOMART,0,5545
2831ML5545,2831ML55451420165688,2831ML55451420165688,BRITOMART,0,5545
2831ML5545,2831ML55451515176429,2831ML55451515176429,BRITOMART,0,5545
2831ML5545,2831ML55451545182129,2831ML55451545182129,BRITOMART,0,5545
2831ML5545,2831ML55451615187829,2831ML55451615187829,BRITOMART,0,5545
2831ML5545,2831ML55451655195429,2831ML55451655195429,BRITOMART,0,5545
2831ML5545,2831ML55451735203029,2831ML55451735203029,BRITOMART,0,5545
2831ML5545,2831ML55451815210430,2831ML55451815210430,BRITOMART,0,5545
2831ML5545,2831ML55451855217938,2831ML55451855217938,BRITOMART,0,5545
2832ML4968,2832ML4968065081989,2832ML4968065081989,HOSPITALS,1,4968
2832ML4968,2832ML4968072589391,2832ML4968072589391,HOSPITALS,1,4968
2832ML4968,2832ML4968080596991,2832ML4968080596991,HOSPITALS,1,4968
2832ML4968,2832ML49680850105164,2832ML49680850105164,HOSPITALS,1,4968
2832ML4968,2832ML49680925111208,2832ML49680925111208,HOSPITALS,1,4968
2832ML4968,2832ML49680950115958,2832ML49680950115958,HOSPITALS,1,4968
2832ML4968,2832ML49681050127358,2832ML49681050127358,HOSPITALS,1,4968
2832ML4968,2832ML49681150138758,2832ML49681150138758,HOSPITALS,1,4968
2832ML4968,2832ML49681250150158,2832ML49681250150158,HOSPITALS,1,4968
2832ML4968,2832ML49681350161558,2832ML49681350161558,HOSPITALS,1,4968
2832ML4968,2832ML49681435170108,2832ML49681435170108,HOSPITALS,1,4968
2832ML4968,2832ML49681505176414,2832ML49681505176414,HOSPITALS,1,4968
2832ML4968,2832ML49681535182114,2832ML49681535182114,HOSPITALS,1,4968
2832ML4968,2832ML49681615189714,2832ML49681615189714,HOSPITALS,1,4968
2832ML4968,2832ML49681655197314,2832ML49681655197314,HOSPITALS,1,4968
2832ML4968,2832ML49681735204914,2832ML49681735204914,HOSPITALS,1,4968
2832ML4968,2832ML49681820213089,2832ML49681820213089,HOSPITALS,1,4968
2832ML4968,2832ML49681855219508,2832ML49681855219508,HOSPITALS,1,4968
2903WP6247,2903WP62470643255299,2903WP62470643255299,BRITOMART,0,6247
2903WP6247,2903WP62470727282608,2903WP62470727282608,BRITOMART,0,6247
2903WP6247,2903WP62470905339256,2903WP62470905339256,BRITOMART,0,6247
2904WP5218,2904WP52181650488874,2904WP52181650488874,MANGERE,1,5218
2991ML5014,2991ML50140555393459,2991ML50140555393459,MIDTOWN,0,5014
2991ML5014,2991ML50140615415224,2991ML50140615415224,MIDTOWN,0,5014
2991ML5014,2991ML50140635438507,2991ML50140635438507,MIDTOWN,0,5014
2991ML5014,2991ML50140650457840,2991ML50140650457840,MIDTOWN,0,5014
2991ML5014,2991ML50140705473365,2991ML50140705473365,MIDTOWN,0,5014
2991ML5014,2991ML50140720490517,2991ML50140720490517,MIDTOWN,0,5014
2991ML5014,2991ML50140730490788,2991ML50140730490788,MIDTOWN,0,5014
2991ML5014,2991ML50140730503524,2991ML50140730503524,MIDTOWN,0,5014
2991ML5014,2991ML50140740513874,2991ML50140740513874,MIDTOWN,0,5014
2991ML5014,2991ML50140750524224,2991ML50140750524224,MIDTOWN,0,5014
2991ML5014,2991ML50140800531917,2991ML50140800531917,MIDTOWN,0,5014
2991ML5014,2991ML50140830552888,2991ML50140830552888,MIDTOWN,0,5014
2991ML5014,2991ML50140830553871,2991ML50140830553871,MIDTOWN,0,5014
2991ML5014,2991ML50140830560244,2991ML50140830560244,MIDTOWN,0,5014
2991ML5014,2991ML50140900588582,2991ML50140900588582,MIDTOWN,0,5014
2991ML5014,2991ML50140930614988,2991ML50140930614988,MIDTOWN,0,5014
2991ML5014,2991ML50140930615971,2991ML50140930615971,MIDTOWN,0,5014
2991ML5014,2991ML50140930618560,2991ML50140930618560,MIDTOWN,0,5014
2991ML5014,2991ML50141000647021,2991ML50141000647021,MIDTOWN,0,5014
2991ML5014,2991ML50141030678071,2991ML50141030678071,MIDTOWN,0,5014
2991ML5014,2991ML50141100709121,2991ML50141100709121,MIDTOWN,0,5014
2991ML5014,2991ML50141130740171,2991ML50141130740171,MIDTOWN,0,5014
2991ML5014,2991ML50141200771221,2991ML50141200771221,MIDTOWN,0,5014
2991ML5014,2991ML50141230802271,2991ML50141230802271,MIDTOWN,0,5014
2991ML5014,2991ML50141300833321,2991ML50141300833321,MIDTOWN,0,5014
2991ML5014,2991ML50141330864371,2991ML50141330864371,MIDTOWN,0,5014
2991ML5014,2991ML50141400895421,2991ML50141400895421,MIDTOWN,0,5014
2991ML5014,2991ML50141430926471,2991ML50141430926471,MIDTOWN,0,5014
2991ML5014,2991ML50141430930132,2991ML50141430930132,MIDTOWN,0,5014
2991ML5014,2991ML50141500961182,2991ML50141500961182,MIDTOWN,0,5014
2991ML5014,2991ML50141530988571,2991ML50141530988571,MIDTOWN,0,5014
2991ML5014,2991ML50141530992232,2991ML50141530992232,MIDTOWN,0,5014
2991ML5014,2991ML501416001023282,2991ML501416001023282,MIDTOWN,0,5014
2991ML5014,2991ML501416301050671,2991ML501416301050671,MIDTOWN,0,5014
2991ML5014,2991ML501416351059507,2991ML501416351059507,MIDTOWN,0,5014
2991ML5014,2991ML501417051090557,2991ML501417051090557,MIDTOWN,0,5014
2991ML5014,2991ML501417301112771,2991ML501417301112771,MIDTOWN,0,5014
2991ML5014,2991ML501417351118942,2991ML501417351118942,MIDTOWN,0,5014
2991ML5014,2991ML501417551139642,2991ML501417551139642,MIDTOWN,0,5014
2991ML5014,2991ML501418201165517,2991ML501418201165517,MIDTOWN,0,5014
2991ML5014,2991ML501418301174871,2991ML501418301174871,MIDTOWN,0,5014
2991ML5014,2991ML501418501196567,2991ML501418501196567,MIDTOWN,0,5014
2991ML5014,2991ML501419201225638,2991ML501419201225638,MIDTOWN,0,5014
2991ML5014,2991ML501419201226634,2991ML501419201226634,MIDTOWN,0,5014
2991ML5014,2991ML501420201287738,2991ML501420201287738,MIDTOWN,0,5014
2991ML5014,2991ML501420201288734,2991ML501420201288734,MIDTOWN,0,5014
2991ML5014,2991ML501421201349838,2991ML501421201349838,MIDTOWN,0,5014
2991ML5014,2991ML501421201350834,2991ML501421201350834,MIDTOWN,0,5014
2992ML5983,2992ML59830640384844,2992ML59830640384844,LYNFIELD,1,5983
2992ML5983,2992ML59830710412860,2992ML59830710412860,LYNFIELD,1,5983
2992ML5983,2992ML59830735441288,2992ML59830735441288,LYNFIELD,1,5983
2992ML5983,2992ML59830805468378,2992ML59830805468378,LYNFIELD,1,5983
2992ML5983,2992ML59830830487379,2992ML59830830487379,LYNFIELD,1,5983
2992ML5983,2992ML59830835495468,2992ML59830835495468,LYNFIELD,1,5983
2992ML5983,2992ML59830905521676,2992ML59830905521676,LYNFIELD,1,5983
2992ML5983,2992ML59830930541559,2992ML59830930541559,LYNFIELD,1,5983
2992ML5983,2992ML59831000568649,2992ML59831000568649,LYNFIELD,1,5983
2992ML5983,2992ML59831030595739,2992ML59831030595739,LYNFIELD,1,5983
2992ML5983,2992ML59831100622829,2992ML59831100622829,LYNFIELD,1,5983
2992ML5983,2992ML59831130649919,2992ML59831130649919,LYNFIELD,1,5983
2992ML5983,2992ML59831200677009,2992ML59831200677009,LYNFIELD,1,5983
2992ML5983,2992ML59831230704099,2992ML59831230704099,LYNFIELD,1,5983
2992ML5983,2992ML59831300731189,2992ML59831300731189,LYNFIELD,1,5983
2992ML5983,2992ML59831330758279,2992ML59831330758279,LYNFIELD,1,5983
2992ML5983,2992ML59831400786251,2992ML59831400786251,LYNFIELD,1,5983
2992ML5983,2992ML59831430812459,2992ML59831430812459,LYNFIELD,1,5983
2992ML5983,2992ML59831430817513,2992ML59831430817513,LYNFIELD,1,5983
2992ML5983,2992ML59831445833511,2992ML59831445833511,LYNFIELD,1,5983
2992ML5983,2992ML59831500847056,2992ML59831500847056,LYNFIELD,1,5983
2992ML5983,2992ML59831515862909,2992ML59831515862909,LYNFIELD,1,5983
2992ML5983,2992ML59831530866639,2992ML59831530866639,LYNFIELD,1,5983
2992ML5983,2992ML59831530876454,2992ML59831530876454,LYNFIELD,1,5983
2992ML5983,2992ML59831545889999,2992ML59831545889999,LYNFIELD,1,5983
2992ML5983,2992ML59831600903544,2992ML59831600903544,LYNFIELD,1,5983
2992ML5983,2992ML59831615917089,2992ML59831615917089,LYNFIELD,1,5983
2992ML5983,2992ML59831630920819,2992ML59831630920819,LYNFIELD,1,5983
2992ML5983,2992ML59831630930634,2992ML59831630930634,LYNFIELD,1,5983
2992ML5983,2992ML59831645944179,2992ML59831645944179,LYNFIELD,1,5983
2992ML5983,2992ML59831700957724,2992ML59831700957724,LYNFIELD,1,5983
2992ML5983,2992ML59831715971269,2992ML59831715971269,LYNFIELD,1,5983
2992ML5983,2992ML59831730974999,2992ML59831730974999,LYNFIELD,1,5983
2992ML5983,2992ML59831730984814,2992ML59831730984814,LYNFIELD,1,5983
2992ML5983,2992ML59831745996051,2992ML59831745996051,LYNFIELD,1,5983
2992ML5983,2992ML598318001007143,2992ML598318001007143,LYNFIELD,1,5983
2992ML5983,2992ML598318301029179,2992ML598318301029179,LYNFIELD,1,5983
2992ML5983,2992ML598318301034397,2992ML598318301034397,LYNFIELD,1,5983
2992ML5983,2992ML598319001057546,2992ML598319001057546,LYNFIELD,1,5983
2992ML5983,2992ML598319301082232,2992ML598319301082232,LYNFIELD,1,5983
2992ML5983,2992ML598319301083359,2992ML598319301083359,LYNFIELD,1,5983
2992ML5983,2992ML598320001109034,2992ML598320001109034,LYNFIELD,1,5983
2992ML5983,2992ML598320301136124,2992ML598320301136124,LYNFIELD,1,5983
2992ML5983,2992ML598320301137539,2992ML598320301137539,LYNFIELD,1,5983
2992ML5983,2992ML598321301190304,2992ML598321301190304,LYNFIELD,1,5983
2992ML5983,2992ML598321301191719,2992ML598321301191719,LYNFIELD,1,5983
2992ML5983,2992ML598322301244484,2992ML598322301244484,LYNFIELD,1,5983
2992ML5983,2992ML598322301245899,2992ML598322301245899,LYNFIELD,1,5983
3001AIR4864,3001AIR4864001517370,3001AIR4864001517370,AKLAND CITY,0,4864
3001AIR4864,3001AIR4864011536870,3001AIR4864011536870,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640600128442,3001AIR48640600128442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640620134942,3001AIR48640620134942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640630138192,3001AIR48640630138192,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640640141442,3001AIR48640640141442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640700147942,3001AIR48640700147942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640720154442,3001AIR48640720154442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640730157692,3001AIR48640730157692,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640740160942,3001AIR48640740160942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640800167442,3001AIR48640800167442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640820173942,3001AIR48640820173942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640830177192,3001AIR48640830177192,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640840180442,3001AIR48640840180442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640900186942,3001AIR48640900186942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640920193442,3001AIR48640920193442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640930196692,3001AIR48640930196692,AKLAND CITY,0,4864
3001AIR4864,3001AIR48640940199942,3001AIR48640940199942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641000206442,3001AIR48641000206442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641020212942,3001AIR48641020212942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641030216192,3001AIR48641030216192,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641040219442,3001AIR48641040219442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641100225942,3001AIR48641100225942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641120232442,3001AIR48641120232442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641130235692,3001AIR48641130235692,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641140238942,3001AIR48641140238942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641200245442,3001AIR48641200245442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641220251942,3001AIR48641220251942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641230255192,3001AIR48641230255192,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641240258442,3001AIR48641240258442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641300264942,3001AIR48641300264942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641320271442,3001AIR48641320271442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641330274692,3001AIR48641330274692,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641340277942,3001AIR48641340277942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641400284442,3001AIR48641400284442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641420290942,3001AIR48641420290942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641430294192,3001AIR48641430294192,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641440297442,3001AIR48641440297442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641500303942,3001AIR48641500303942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641520310442,3001AIR48641520310442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641530313692,3001AIR48641530313692,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641540316942,3001AIR48641540316942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641600323442,3001AIR48641600323442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641620329942,3001AIR48641620329942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641630333192,3001AIR48641630333192,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641640336442,3001AIR48641640336442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641700342942,3001AIR48641700342942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641720349442,3001AIR48641720349442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641730352692,3001AIR48641730352692,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641740355942,3001AIR48641740355942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641800362442,3001AIR48641800362442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641815368370,3001AIR48641815368370,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641820368942,3001AIR48641820368942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641830372192,3001AIR48641830372192,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641840375442,3001AIR48641840375442,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641900381942,3001AIR48641900381942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641915387870,3001AIR48641915387870,AKLAND CITY,0,4864
3001AIR4864,3001AIR48641940394942,3001AIR48641940394942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48642015407370,3001AIR48642015407370,AKLAND CITY,0,4864
3001AIR4864,3001AIR48642020407942,3001AIR48642020407942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48642100420942,3001AIR48642100420942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48642115426870,3001AIR48642115426870,AKLAND CITY,0,4864
3001AIR4864,3001AIR48642140433942,3001AIR48642140433942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48642215446370,3001AIR48642215446370,AKLAND CITY,0,4864
3001AIR4864,3001AIR48642220446942,3001AIR48642220446942,AKLAND CITY,0,4864
3001AIR4864,3001AIR48642315464817,3001AIR48642315464817,AKLAND CITY,0,4864
3002AIR4865,3002AIR48650400108012,3002AIR48650400108012,AIRPORT,1,4865
3002AIR4865,3002AIR48650500131554,3002AIR48650500131554,AIRPORT,1,4865
3002AIR4865,3002AIR48650600155914,3002AIR48650600155914,AIRPORT,1,4865
3002AIR4865,3002AIR48650605158762,3002AIR48650605158762,AIRPORT,1,4865
3002AIR4865,3002AIR48650615162004,3002AIR48650615162004,AIRPORT,1,4865
3002AIR4865,3002AIR48650620164034,3002AIR48650620164034,AIRPORT,1,4865
3002AIR4865,3002AIR48650645174184,3002AIR48650645174184,AIRPORT,1,4865
3002AIR4865,3002AIR48650650176214,3002AIR48650650176214,AIRPORT,1,4865
3002AIR4865,3002AIR48650715186364,3002AIR48650715186364,AIRPORT,1,4865
3002AIR4865,3002AIR48650720188394,3002AIR48650720188394,AIRPORT,1,4865
3002AIR4865,3002AIR48650740196514,3002AIR48650740196514,AIRPORT,1,4865
3002AIR4865,3002AIR48650750200574,3002AIR48650750200574,AIRPORT,1,4865
3002AIR4865,3002AIR48650800204634,3002AIR48650800204634,AIRPORT,1,4865
3002AIR4865,3002AIR48650820212754,3002AIR48650820212754,AIRPORT,1,4865
3002AIR4865,3002AIR48650840220874,3002AIR48650840220874,AIRPORT,1,4865
3002AIR4865,3002AIR48650850224934,3002AIR48650850224934,AIRPORT,1,4865
3002AIR4865,3002AIR48650900228994,3002AIR48650900228994,AIRPORT,1,4865
3002AIR4865,3002AIR48650920237114,3002AIR48650920237114,AIRPORT,1,4865
3002AIR4865,3002AIR48650940245234,3002AIR48650940245234,AIRPORT,1,4865
3002AIR4865,3002AIR48650950249294,3002AIR48650950249294,AIRPORT,1,4865
3002AIR4865,3002AIR48651000253354,3002AIR48651000253354,AIRPORT,1,4865
3002AIR4865,3002AIR48651020261474,3002AIR48651020261474,AIRPORT,1,4865
3002AIR4865,3002AIR48651040269594,3002AIR48651040269594,AIRPORT,1,4865
3002AIR4865,3002AIR48651050273654,3002AIR48651050273654,AIRPORT,1,4865
3002AIR4865,3002AIR48651100277714,3002AIR48651100277714,AIRPORT,1,4865
3002AIR4865,3002AIR48651120285834,3002AIR48651120285834,AIRPORT,1,4865
3002AIR4865,3002AIR48651140293954,3002AIR48651140293954,AIRPORT,1,4865
3002AIR4865,3002AIR48651150298014,3002AIR48651150298014,AIRPORT,1,4865
3002AIR4865,3002AIR48651200302074,3002AIR48651200302074,AIRPORT,1,4865
3002AIR4865,3002AIR48651220310194,3002AIR48651220310194,AIRPORT,1,4865
3002AIR4865,3002AIR48651240318314,3002AIR48651240318314,AIRPORT,1,4865
3002AIR4865,3002AIR48651250322374,3002AIR48651250322374,AIRPORT,1,4865
3002AIR4865,3002AIR48651300326434,3002AIR48651300326434,AIRPORT,1,4865
3002AIR4865,3002AIR48651320334554,3002AIR48651320334554,AIRPORT,1,4865
3002AIR4865,3002AIR48651340342674,3002AIR48651340342674,AIRPORT,1,4865
3002AIR4865,3002AIR48651350346734,3002AIR48651350346734,AIRPORT,1,4865
