stop_id,stop_code,stop_name,stop_lat,stop_lon
2207,7541,60 Tripoli Rd,-36.895969,174.86207
2208,7539,42 Tripoli Rd,-36.897262,174.86081
2209,7537,1 Matapan Rd,-36.898717,174.86009
2210,7535,27 Matapan Rd,-36.899709,174.86318
2211,7533,Opposite 9 Dunkirk Rd,-36.901101,174.86503
2212,7531,71 Kings Rd,-36.902443,174.86401
2213,7529,31 Kings Rd,-36.901695,174.85987
2214,7532,30 Kings Rd,-36.901664,174.86006
2215,7534,82 Kings Rd,-36.902397,174.8641
2216,7536,9 Dunkirk Rd,-36.90121,174.86499
2217,7538,32 Matapan Rd,-36.89978,174.86321
2218,7540,4 Matapan Rd,-36.89892,174.8603
2219,7542,39 Tripoli Rd,-36.897677,174.86028
2220,7544,63 Tripoli Rd,-36.896044,174.86189
2221,7546,83 Tripoli Rd,-36.89413,174.86312
2222,7548,111 Tripoli Rd,-36.891119,174.86371
2223,7550,155 Tripoli Rd,-36.889338,174.8645
2224,7552,29 Erima Ave,-36.885473,174.86441
2225,7554,9 Erima Ave,-36.883481,174.86494
2226,7556,61 Pt England Rd,-36.882434,174.86293
2227,7558,Opposite 52 Pt England Rd,-36.881802,174.85934
2228,7560,Opposite 18 Pt England Rd,-36.881393,174.85693
2229,7820,39 Heatherbank St,-36.877538,174.85991
2230,7822,3 Heatherbank St,-36.874405,174.86078
2231,7824,11 Farringdon St,-36.872908,174.85927
2232,7828,83 West Tamaki Rd,-36.869585,174.85853
2233,7830,43 West Tamaki Rd,-36.867705,174.8557
2234,7832,3 West Tamaki Rd,-36.866293,174.85187
2235,7834,320 St Heliers Bay Rd,-36.867348,174.84976
2236,7836,358 St Heliers Bay Rd,-36.868245,174.84635
2237,7854,Opposite 116 Patteson Ave,-36.859228,174.82968
2238,7856,Opposite 82 Patteson Ave,-36.855791,174.82986
2239,7858,Patteson Ave Near Codrington Cres,-36.853441,174.83075
2240,7860,21 Nihill Cres,-36.851793,174.83068
2241,7862,Opposite 20 Nihill Cres,-36.852279,174.8281
2242,7864,Aotea St Opp Rukutai St,-36.854287,174.82712
2243,7866,74 Rukutai St,-36.85358,174.8263
2244,7868,Opposite 28 Te Arawa St,-36.853135,174.82493
2245,7870,23 Te Arawa St,-36.854467,174.82502
2246,7872,111 Kupe St,-36.855622,174.82388
2247,7874,81 Kupe St,-36.857252,174.82399
2248,7876,45 Kupe St,-36.85934,174.82414
2249,7878,Kupe St Near Kepa Rd,-36.861276,174.82426
2250,7880,Coates Ave Near Nehu St,-36.861044,174.82092
2251,7882,113 Coates Ave,-36.859105,174.81837
2252,7884,Opposite 108 Coates Ave,-36.857835,174.81668
2253,7886,53 Coates Ave,-36.856283,174.81465
2254,7312,Tamaki Drive By Ngapipi Rd (north Side),-36.852372,174.80609
2256,7316,12 Tamaki Dr,-36.85134,174.81329
2257,7318,Tamaki Drive Opposite Kitemoana St,-36.849624,174.8183
2258,7320,Tamaki Drv Opp Kelly Tarltons,-36.846606,174.81712
2260,7325,Tamaki Drv Opposite Hapimana St,-36.845681,174.82121
2261,7324,Tamaki Drv Near Tamaki Yacht Club,-36.844657,174.82522
2262,7326,Tamaki Drv Opp Atkin Ave,-36.847605,174.82947
2263,7244,8 Patteson Ave,-36.848664,174.83184
2264,7246,24 Ronaki Rd,-36.850446,174.83408
2265,7248,98 Selwyn Ave,-36.851268,174.8361
2266,7250,150 Selwyn Ave,-36.854483,174.83574
2267,7252,120 Kohimarama Rd,-36.855207,174.83659
2268,7254,158 Kohimarama Rd,-36.857919,174.83665
2269,8784,12 Apirana Ave,-36.869219,174.84948
2270,7278,34 Apirana Ave,-36.870769,174.85104
2271,7236,14 Eastview Rd,-36.872216,174.8534
2272,8574,Opposite 47 Eastview Rd,-36.874351,174.85711
2273,1460,8 Elstree Ave,-36.871194,174.86555
2274,1462,30 Elstree Ave,-36.873029,174.86686
2275,7272,44 Elstree Ave,-36.874913,174.86732
2276,7274,Opposite 85 Elstree Ave,-36.877657,174.8666
2277,7944,Opposite 92 Taniwha St,-36.876857,174.87063
2278,7946,71 Taniwha St,-36.875618,174.87295
2279,7948,51 Taniwha St,-36.873871,174.8739
2280,7950,29 Taniwha St,-36.872031,174.87499
2281,7954,4 Inglewood St,-36.870136,174.87511
2282,7956,38 Inglewood St,-36.871374,174.87751
2283,7958,54 Inglewood St,-36.870256,174.87908
2284,7960,271 West Tamaki Rd,-36.868694,174.87772
2285,7962,249 West Tamaki Rd,-36.869068,174.87537
2286,7964,199 West Tamaki Rd,-36.868901,174.87097
2287,7972,Mt Taylor Drive Near Crossfield Road,-36.864141,174.86687
2289,7974,Opposite 28 Mt Taylor Drive,-36.865655,174.8612
2290,7976,51 Ashby Ave,-36.866346,174.85871
2291,7978,31 Ashby Ave,-36.864614,174.8578
2292,7980,177 Long Drv,-36.862179,174.85575
2293,7982,Opposite 136 Long Drv,-36.860915,174.85482
2294,7984,123 Long Drv,-36.858835,174.85367
2295,7986,93 Long Drv,-36.8568,174.85255
2296,7988,63 Long Drv,-36.854942,174.85152
2297,7990,85 Melanesia Rd,-36.854387,174.84763
2298,7992,59 Melanesia Rd,-36.853348,174.84517
2299,7994,19 Melanesia Rd,-36.852792,174.8424
2300,7996,11 Averill Ave,-36.850408,174.84212
2301,7335,195 Tamaki Drv,-36.848813,174.84001
2302,7333,163 Tamaki Drv,-36.847773,174.83757
2303,7331,137 Tamaki Drv,-36.84787,174.83507
2304,7328,Tamaki Drv Near Patteson Ave,-36.848144,174.83169
2305,7330,Opposite 135 Tamaki Drv,-36.847864,174.83489
2306,7332,Opposite 167 Tamaki Drv,-36.847976,174.83833
2307,7334,Opposite 195 Tamaki Drv,-36.848722,174.84002
2308,7337,245 Tamaki Drv,-36.850067,174.84257
2309,7991,4 Averill Ave,-36.850804,174.84213
2310,7989,22 Melanesia Rd,-36.852803,174.8428
2311,7987,50 Melanesia Rd,-36.85336,174.84554
2312,7985,68 Melanesia Rd,-36.85434,174.84775
2313,7983,52 Long Drv,-36.854869,174.85158
2314,7981,74 Long Drv,-36.856914,174.85269
2315,7979,106 Long Drv,-36.858816,174.85374
2316,7977,134 Long Drv,-36.86078,174.85483
2317,7975,162 Long Drv,-36.862399,174.85609
2318,7973,30 Ashby Ave,-36.864845,174.85796
2319,7971,4 Mt Taylor Drive,-36.86645,174.85949
2320,7969,Mt Taylor Drive Opposite Romola St,-36.865419,174.86177
2321,0039,Opposite 67 Mt Taylor Drive,-36.864533,174.86457
2322,7967,Mt Taylor Drive Near Crossfield Road.,-36.864087,174.86689
2323,7959,Opposite 211 West Tamaki Rd,-36.869204,174.87271
2324,7957,Opposite 243 West Tamaki Rd,-36.869036,174.87515
2325,7955,272 West Tamaki Rd,-36.868559,174.87771
2326,7953,43 Inglewood St,-36.87031,174.87909
2327,7951,29 Inglewood St,-36.871526,174.87711
2328,7949,1 Inglewood St,-36.870266,174.8749
2329,7947,20 Taniwha St,-36.871579,174.87509
2330,7945,52 Taniwha St,-36.874159,174.87391
2331,7943,74 Taniwha St,-36.875921,174.87265
2332,7941,92 Taniwha St,-36.876937,174.87067
2333,7939,Opposite 117 Taniwha St,-36.878281,174.86595
2334,7937,142 Taniwha St,-36.878012,174.8638
2335,7935,176 Taniwha St,-36.878424,174.85976
2336,7933,Opposite 249 Pilkington Rd,-36.882531,174.85891
2337,7931,198 Pilkington Rd,-36.883862,174.85854
2338,7929,176 Pilkington Rd,-36.886362,174.85786
2339,7927,154 Pilkington Rd,-36.888309,174.85731
2340,7925,84 Court Cres,-36.889966,174.85741
2341,7923,64 Court Cres,-36.89135,174.85918
2342,7693,40 Court Cres,-36.893368,174.85924
2343,7691,6 Court Cres,-36.895074,174.8565
2344,7689,51 Pilkington Rd,-36.895503,174.85515
2345,7682,58 Pilkington Rd,-36.895849,174.85495
2346,7684,3 Court Cres,-36.895017,174.85616
2347,7686,41 Court Cres,-36.893406,174.85911
2348,7928,55 Court Cres,-36.891343,174.85907
2349,7930,81 Court Cres,-36.890047,174.85741
2350,7932,Opposite 158 Pilkington Rd,-36.887867,174.85734
2351,7934,201 Pilkington Rd,-36.884217,174.85835
2352,7936,231 Pilkington Rd,-36.88275,174.85876
2353,7938,163 Taniwha St,-36.878417,174.8602
2354,7940,141 Taniwha St,-36.878167,174.86262
2355,7942,117 Taniwha St,-36.878191,174.86592
2356,7275,85 Elstree Ave,-36.877577,174.86653
2357,7273,55 Elstree Ave,-36.875123,174.8672
2358,7271,41 Elstree Ave,-36.873288,174.86698
2359,7259,7 Elstree Ave,-36.870675,174.86538
2360,7065,43 Eastview Rd,-36.87432,174.8568
2361,8559,Eastview Rd Opposite Castledine Cres,-36.872516,174.85378
2362,7067,45 Apirana Ave,-36.870666,174.85074
2363,8261,17 Apirana Ave,-36.868979,174.84924
2364,7255,153 Kohimarama Rd,-36.857983,174.83661
2365,7253,135 Selwyn Ave,-36.854987,174.83632
2366,7251,105 Selwyn Ave,-36.853238,174.83527
2367,7249,65 Selwyn Ave,-36.851333,174.83597
2368,7247,29 Ronaki Rd,-36.850482,174.83412
2369,7245,Opposite 8 Patteson Ave,-36.848684,174.8317
2370,7329,61 Tamaki Drv,-36.848223,174.83124
2371,7327,29 Tamaki Drv,-36.847123,174.82866
2373,1403,Tamaki Dr Near Hapimana St,-36.845811,174.8215
2374,7323,Tamaki Drv Near Kelly Tarltons,-36.847724,174.81765
2375,7321,Tamaki Drive Near Kitemoana St,-36.849394,174.81858
2376,7319,Tamaki Drv Near Okahu St,-36.852018,174.81425
2378,7315,Tamaki Drive Near Ngapipi Rd,-36.852257,174.80702
2379,7778,234 Orakei Rd,-36.863364,174.81058
2380,7769,Opposite 234 Orakei Rd,-36.86339,174.81068
2381,7767,Orakei Rd By Upland Rd,-36.867322,174.8068
2382,7765,133 Orakei Rd,-36.869752,174.80541
2383,7763,103 Orakei Rd,-36.871976,174.80498
2384,7761,83 Orakei Rd,-36.873581,174.80443
2385,7759,69 Orakei Rd,-36.874893,174.80357
2386,7757,41 Orakei Rd,-36.87718,174.80369
2387,7417,445 Remuera Rd,-36.881125,174.80171
2389,7762,12 Orakei Rd,-36.880573,174.80291
2390,7764,28 Orakei Rd,-36.879075,174.80356
2391,7766,52 Orakei Rd,-36.877093,174.80353
2392,7768,90 Orakei Rd,-36.874841,174.80346
2393,7770,108 Orakei Rd,-36.873564,174.80433
2394,7772,128 Orakei Rd,-36.872013,174.80489
2395,7774,180 Orakei Rd,-36.869182,174.80553
2396,7776,202 Orakei Rd,-36.86738,174.80652
2397,7336,Tamaki Dr Opp Averill Ave,-36.849905,174.84255
2398,7338,Opposite 301 Tamaki Drv,-36.850841,174.84682
2399,7340,Tamaki Dr Opp Auckland Rd,-36.850626,174.85252
2400,7342,Tamaki Drv Opp Goldie St,-36.850903,174.85528
2401,7346,36 Vale Rd,-36.85029,174.86256
2402,7348,22 Bay Rd,-36.851728,174.86545
2403,7350,829 Riddell Rd,-36.851962,174.86807
2404,7129,809 Riddell Rd,-36.850454,174.86922
2405,7352,787 Riddell Rd,-36.848946,174.8699
2406,7354,759 Riddell Rd,-36.8474,174.87172
2407,7356,677 Riddell Rd,-36.847602,174.87411
2408,7358,617 Riddell Rd,-36.849522,174.87462
2409,7360,Riddell Rd Near Peacock St,-36.852074,174.87661
2410,7362,493 Riddell Rd,-36.853721,174.87779
2411,7364,401 Riddell Rd,-36.855501,174.88068
2412,7366,351 Riddell Rd,-36.857489,174.88089
2413,7368,287 Riddell Rd,-36.859829,174.88054
2414,7370,259 Riddell Rd,-36.861863,174.88021
2415,7372,Riddell Rd Near Roberta Ave,-36.862876,174.87742
2416,7374,207 Riddell Rd,-36.862244,174.87542
2417,7376,183 Riddell Rd,-36.86132,174.87361
2418,7382,6 Rochdale Ave,-36.859642,174.8685
2419,7384,24 Rochdale Ave,-36.858108,174.86912
2420,7386,19 Chesterfield Ave,-36.856721,174.86753
2421,7388,1 Chesterfield Ave,-36.85547,174.86534
2422,7391,2 Chesterfield Ave,-36.855537,174.8656
2423,7389,Chesterfield Ave By Kesteven Ave,-36.856535,174.86732
2424,7387,17 Rochdale Ave,-36.858071,174.86919
2425,7385,Opposite 6 Rochdale Ave,-36.859777,174.86851
2426,7378,125 Riddell Rd,-36.860545,174.86996
2427,7381,100 Riddell Rd,-36.860642,174.87065
2428,7379,134 Riddell Rd,-36.861331,174.87403
2429,7377,Opposite 207 Riddell Rd,-36.86217,174.87554
2430,7375,Riddell Rd Opposite Roberta Ave,-36.862603,174.87812
2431,7371,Opposite 287 Riddell Rd,-36.85985,174.88041
2432,7369,250 Riddell Rd,-36.857302,174.88077
2433,7367,294 Riddell Rd,-36.855324,174.88048
2434,7365,Opposite 497 Riddell Rd,-36.853593,174.87742
2435,7363,348 Riddell Rd,-36.851749,174.87615
2436,7361,384 Riddell Rd,-36.849722,174.87451
2437,7359,422 Riddell Rd,-36.8474,174.87333
2438,7357,438 Riddell Rd,-36.847317,174.87184
2439,7355,470 Riddell Rd,-36.84881,174.86995
2440,7353,492 Riddell Rd,-36.850306,174.86943
2442,7390,71 Maskell St,-36.857059,174.86365
2443,7392,51 Maskell St,-36.858441,174.8624
2444,7740,222 St Heliers Bay Rd,-36.862614,174.85666
2445,7742,260 St Heliers Bay Rd,-36.864334,174.85416
2446,7744,286 St Heliers Bay Rd,-36.865684,174.8522
2447,7741,257 St Heliers Bay Rd,-36.864337,174.85401
2448,7739,207 St Heliers Bay Rd,-36.862247,174.85706
2449,7395,52 Maskell St,-36.857903,174.86275
2450,7393,74 Maskell St,-36.856245,174.86428
2451,7351,45 Bay Rd,-36.852206,174.86751
2452,7349,19 Bay Rd,-36.851723,174.86519
2453,7347,45 Vale Rd,-36.850345,174.86251
2455,7341,335 Tamaki Drv,-36.850201,174.85155
2456,7339,301 Tamaki Drv,-36.850932,174.84677
2457,7081,99 Albert St,-36.848803,174.76329
2458,7087,105 Albert St,-36.849411,174.76302
2459,7079,63 Albert St,-36.847178,174.764
2460,7077,41 Albert St,-36.846325,174.76437
2461,7212,14 Ponsonby Rd,-36.859363,174.75195
2462,8886,2 Williamson Ave,-36.85817,174.74883
2463,8888,40 Williamson Ave,-36.859836,174.74615
2464,8890,84 Williamson Ave,-36.861798,174.74301
2465,8892,112 Williamson Ave,-36.863149,174.74085
2466,8894,134 Williamson Ave,-36.864287,174.73904
2467,8895,107 Williamson Ave,-36.863328,174.74037
2468,8893,69 Williamson Ave,-36.861644,174.74307
2469,8891,33 Williamson Ave,-36.860016,174.74565
2470,8889,1 Williamson Ave,-36.858313,174.74836
2471,7211,Opposite 16 Ponsonby Rd,-36.859244,174.75205
2472,8108,332 Great North Rd,-36.865584,174.74411
2473,8110,410 Great North Rd,-36.866446,174.74153
2474,8112,454 Great North Rd,-36.866986,174.73994
2475,8114,566 Great North Rd,-36.865709,174.73754
2476,8116,602 Great North Rd,-36.864819,174.73738
2477,8118,656 Great North Rd,-36.864054,174.73511
2478,8120,736 Great North Rd,-36.866958,174.72994
2479,8122,Great North Rd Near St Lukes Rd,-36.8682,174.72451
2480,8124,Great North Rd Opposite Motions Rd,-36.868037,174.71954
2481,8126,1060 Great North Rd,-36.868622,174.71565
2482,8132,Opposite 1433 Great North Rd (Closed From 1 October 2012),-36.877519,174.70316
2483,8134,Opposite 1495 Great North Rd,-36.880076,174.70223
2484,8136,1552 Great North Rd,-36.882466,174.70153
2485,8138,1584 Great North Rd,-36.884412,174.70099
2486,8140,1666 Great North Rd,-36.887413,174.69932
2487,8142,1784 Great North Rd,-36.891493,174.69613
2488,8144,1806 Great North Rd,-36.892819,174.69607
2491,5260,44 Miro St,-36.904085,174.67379
2492,5253,79 Lynwood Rd,-36.903583,174.67016
2493,5278,24 Kelwyn Rd,-36.901696,174.66747
2494,5280,40 Kelwyn Rd,-36.899843,174.6684
2495,5277,3 Beaubank Rd,-36.897883,174.6687
2496,5286,112 Archibald Rd,-36.89589,174.66875
2497,5271,97 Cobham Cres,-36.894168,174.66651
2498,5265,67 Cobham Cres,-36.892068,174.66761
2499,5263,43 Cobham Cres,-36.890845,174.66687
2500,5261,11 Cobham Cres,-36.893149,174.66592
2501,5279,43 Brains Rd,-36.894317,174.66561
2502,5285,93 Archibald Rd,-36.896488,174.66855
2503,5282,14 St Leonards Rd,-36.900207,174.66473
2504,5284,34 St Leonards Rd,-36.899596,174.6629
2505,5531,51 Butterworth Drive,-36.898408,174.6564
2506,5529,29 Butterworth Drv,-36.896626,174.65505
2507,5527,7 Butterworth Drv,-36.895624,174.65286
2508,5539,151 Farquhar Rd,-36.896045,174.6501
2509,5537,113 Farquhar Rd,-36.894242,174.65072
2510,5535,85 Farquhar Rd,-36.892413,174.65245
2511,5542,84 Hepburn Rd,-36.892404,174.65418
2512,5538,170 Hepburn Rd,-36.886373,174.65948
2513,5536,16 Barrys Rd,-36.884289,174.65673
2514,5534,52 Barrys Rd,-36.88646,174.65503
2515,5532,98 Barrys Rd,-36.889139,174.65374
2516,5530,58 Glendene Ave,-36.887147,174.65084
2517,5509,33 Tirimoana Rd,-36.885236,174.64793
2518,5111,9 Te Atatu Rd,-36.885735,174.64484
2519,5526,2 Tirimoana Rd,-36.885314,174.64585
2520,5511,49 Glendene Ave,-36.887324,174.65108
2521,5513,95 Barrys Rd,-36.888429,174.65362
2522,5515,41 Barrys Rd,-36.886076,174.6554
2523,5517,3 Barrys Rd,-36.88395,174.65705
2524,5519,Opposite 246 Hepburn Rd,-36.883958,174.65771
2525,5521,223 Hepburn Rd,-36.886016,174.65926
2526,5523,155 Hepburn Rd,-36.887543,174.6596
2527,5540,108 Hepburn Rd,-36.890701,174.65592
2528,5525,107 Hepburn Rd,-36.890855,174.65587
2529,5552,16 Phelps Pl,-36.892384,174.65314
2530,5554,110 Farquhar Rd,-36.894333,174.6507
2531,5544,34 Hepburn Rd,-36.8959,174.65077
2532,5546,14 Butterworth Drv,-36.895525,174.65283
2533,5548,72 Butterworth Drv,-36.897904,174.65633
2534,5550,Opposite 53 Sabulite Rd,-36.898485,174.65842
2535,5281,11 St Leonards Rd,-36.899523,174.66294
2536,5283,Opposite 2 St Leonards Rd,-36.900521,174.66595
2537,5275,Opposite 44 Kelwyn Rd,-36.899688,174.66854
2538,5273,19 Kelwyn Rd,-36.901322,174.66779
2539,5272,82 Lynwood Rd,-36.90353,174.6701
2540,5245,61 Miro St,-36.90349,174.6721
2541,5247,39 Miro St,-36.904082,174.67395
2542,5243,17 Miro St,-36.904718,174.67593
2544,5249,5 Nikau St,-36.908117,174.67474
2545,8147,1825 Great North Rd,-36.893089,174.69605
2546,8145,1759 Great North Rd,-36.890231,174.69672
2547,8143,1679 Great North Rd,-36.887772,174.69886
2548,8141,1607 Great North Rd,-36.885411,174.70056
2549,8139,1551 Great North Rd,-36.882387,174.70139
2550,8137,1471 Great North Rd,-36.879336,174.70225
2553,8127,1053 Great North Rd,-36.868389,174.71613
2554,8125,Great North Rd Near Motions Rd,-36.867908,174.7197
2555,8123,Great North Rd Near Western Springs Park,-36.868086,174.72488
2556,8121,Great North Rd Near Stadium Rd,-36.867694,174.72851
2557,8119,727 Great North Rd,-36.866149,174.73094
2558,8117,Opposite 660 Great North Rd,-36.863895,174.73492
2559,8115,523 Great North Rd,-36.865688,174.73769
2560,8113,465 Great North Rd,-36.866767,174.73897
2561,8111,401 Great North Rd,-36.866463,174.74103
2563,5696,48 Lincoln Rd,-36.870165,174.62815
2564,5698,108 Lincoln Rd,-36.86611,174.62872
2565,5700,170 Lincoln Rd,-36.861143,174.62938
2566,5702,190 Lincoln Rd,-36.859283,174.62961
2567,5704,Opposite 245 Lincoln Rd,-36.856079,174.62988
2568,5706,300 Lincoln Rd,-36.852823,174.63002
2569,5616,14 Waimumu Rd,-36.844975,174.6246
2570,5618,58 Waimumu Rd,-36.846977,174.62101
2571,5620,92 Waimumu Rd,-36.846602,174.6184
2572,5622,128 Waimumu Rd,-36.845315,174.61413
2574,5599,95 Reynella Dr,-36.842951,174.61012
2575,5625,71 Triangle Rd,-36.836731,174.61083
2576,5627,27 Triangle Rd,-36.836283,174.60709
2577,5572,410 Don Buck Rd,-36.833721,174.60367
2578,5574,458 Don Buck Rd,-36.830675,174.60605
2579,5902,498 Don Buck Rd,-36.827216,174.60771
2580,5824,Opposite 27 Hobsonville Rd,-36.817937,174.61748
2581,5807,25 Hobsonville Rd,-36.818061,174.61705
2582,5662,4 Oreil Ave,-36.818471,174.61674
2583,5664,18 Oreil Ave,-36.820085,174.61613
2584,5666,36 Oreil Ave,-36.821884,174.61754
2585,5668,52 Oreil Ave,-36.822907,174.61959
2586,5670,72 Oriel Ave,-36.823725,174.62267
2587,5641,99 Moire Rd,-36.823755,174.62488
2588,5650,156 Moire Rd,-36.819598,174.62914
2589,5656,84 Luckens Rd,-36.820072,174.63231
2590,5654,136 Luckens Rd,-36.820578,174.63693
2591,5669,95 Marina View Drv,-36.815049,174.64124
2592,5685,131 Wiseley Rd,-36.807081,174.64131
2593,5683,75 Wiseley Rd,-36.803951,174.6438
2594,5681,41 Wiseley Rd,-36.801675,174.6459
2595,5679,3 Wiseley Rd,-36.798762,174.64832
2597,5676,Opposite 17 Wallingford Way,-36.79722,174.65478
2598,5838,Opposite 423 Hobsonville Rd,-36.797326,174.64965
2599,5809,415 Hobsonville Rd,-36.797743,174.6495
2600,5680,4 Wiseley Rd,-36.798696,174.64853
2601,5682,60 Wiseley Rd,-36.801791,174.64592
2602,5684,86 Wiseley Rd,-36.803794,174.64405
2603,5686,136 Wiseley Rd,-36.807315,174.64134
2604,5672,42 Marina View Drv,-36.810919,174.63908
2605,5674,Opposite 85 Marina View Drv,-36.81512,174.64134
2606,5651,205 Luckens Rd,-36.818233,174.64113
2607,5653,161 Luckens Rd,-36.820063,174.63935
2608,5655,139 Luckens Rd,-36.820621,174.63705
2609,5657,111 Luckens Rd,-36.820246,174.63447
2610,5659,71 Luckens Rd,-36.819972,174.6318
2611,5647,Moire Rd Opposite Crosby Rd,-36.819334,174.62931
2612,5643,123 Moire Rd,-36.821312,174.62669
2613,5675,115 Oreil Ave,-36.823693,174.62184
2614,5673,87 Oreil Ave,-36.822909,174.61944
2615,5677,65 Oreil Ave,-36.821887,174.61732
2616,5671,39 Oreil Ave,-36.820087,174.61601
2617,5667,3 Oreil Ave,-36.818419,174.61666
2618,5640,Westgate Outside Burger King,-36.820696,174.61268
2619,5633,Westgate Opp Burger King,-36.820654,174.61247
2620,5563,499 Don Buck Rd,-36.827178,174.60784
2621,5561,435 Don Buck Rd,-36.832496,174.60478
2625,5608,18 Reynella Dr,-36.837951,174.61121
2626,5610,62 Reynella Dr,-36.84057,174.61022
2627,5612,104 Reynella Dr,-36.842907,174.61065
2628,5609,151 Waimumu Rd,-36.844968,174.61381
2629,5607,111 Waimumu Rd,-36.846092,174.61693
2630,5605,65 Waimumu Rd,-36.846897,174.62088
2631,5603,25 Waimumu Rd,-36.84485,174.62455
2632,5626,Opposite 305 Triangle Rd,-36.844567,174.62536
2633,5693,Opposite 296 Lincoln Rd,-36.853298,174.6302
2634,5695,255 Lincoln Rd,-36.855498,174.63012
2635,5697,207 Lincoln Rd,-36.859632,174.62975
2636,5699,155 Lincoln Rd,-36.862757,174.62935
