stop_lat,zone_id,stop_lon,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
-36.75749,,174.69747,4431,41456,,19 Kyle Rd Hail and Ride,0,4431
-36.80965,,174.79453,4430,41040,,Opp 34 Wicklow Rd,0,4430
-36.75076,,174.69335,4433,41454,,3 Oakway Dr Hail and Ride,0,4433
-36.73683,,174.69109,4432,41497,,Albany Primary School Bus Bay,0,4432
-36.76277,,174.75452,4439,41354,,13 Richards Ave,0,4439
-36.79112,,174.75892,4438,41119,,34 Dominion St,0,4438
-36.78649,,174.72855,41297,,,Lingfield St and Sovereign,1,41297
-36.78811,,174.72917,41296,,,Blenheim St and Archers,1,41296
-36.7884,,174.73201,41295,,,Beatrice Ave and Nea,1,41295
-36.78719,,174.73122,41294,,,Archers Rd and Beatrice,1,41294
-36.78485,,174.73419,41293,,,Archers Rd and Chartwell,1,41293
-36.78184,,174.73788,41292,,,172 Archers Rd,1,41292
-36.7819,,174.73709,41291,,,Chivalry Rd and Edgewater,1,41291
-36.78045,,174.73395,41290,,,Chivalry Rd and Bruce,1,41290
-36.78434,,174.7313,41298,,,Lingfield St and Chartwell,1,41298
-36.84977,,174.76034,1088,11740,,Wellesley St opp Albion Hotel,0,1088
-36.99906,,174.87324,6917,51232,,75 Wiri Station Rd,0,6917
-36.80084,,174.7802,41073,,,Northboro Rd and Birchfield,1,41073
-36.8026,,174.78364,41072,,,Northboro Rd and Eversleigh,1,41072
-36.8037,,174.78385,41071,,,Eversleigh Rd and Rutherford,1,41071
-36.80588,,174.78601,41070,,,Bardia St and Moa,1,41070
-36.80131,,174.77085,41077,,,Walter St and Charles,1,41077
-36.79981,,174.77262,41076,,,Francis St and Charles,1,41076
-36.80095,,174.77487,41075,,,Francis St and Jutland,1,41075
-36.79966,,174.77789,41074,,,Northboro Rd and Jutland,1,41074
-36.80195,,174.77532,41079,,,Jutland Rd and Sydney,1,41079
-36.80265,,174.77345,41078,,,Walter St and Jutland,1,41078
-36.90046,,174.71974,8927,11319,,211 Richardson Rd,0,8927
-36.89731,,174.71793,8925,11318,,141 Richardson Rd,0,8925
-36.90118,,174.71978,8924,11319,,Opp 223 Richardson Rd,0,8924
-36.89383,,174.71491,8923,11312,,93 Richardson Rd,0,8923
-36.89741,,174.71814,8922,11318,,140 Richardson Rd,0,8922
-36.91296,,174.72726,8921,11358,,3 White Swan Rd,0,8921
-36.89529,,174.7164,8920,11317,,104 Richardson Rd,0,8920
-36.90393,,174.72053,8928,11843,,286 Richardson Rd,0,8928
-36.78007,,174.7491,3386,41332,,Opp 27 Wairau Rd,0,3386
-36.87048,,174.61958,5415,21130,,85 Swanson Rd,0,5415
-36.84822,,174.76221,7100,11015,,Victoria St West outside Sky Tower,0,7100
-36.84773,,174.7611,7101,11007,,115 Victoria St West,0,7101
-36.84784,,174.76089,7102,11007,,100 Victoria St West,0,7102
-36.85961,,174.86526,7103,31091,,69 Riddell Rd,0,7103
-36.84791,,174.75888,7104,11032,,156 Victoria St West,0,7104
-36.84806,,174.75703,7105,11033,,201 Victoria St West,0,7105
-36.84821,,174.75481,7106,11034,,210 Victoria St West,0,7106
-36.84805,,174.75377,7107,11034,,Victoria St West near Victoria Park,0,7107
-36.84815,,174.75241,7108,11036,,220 Victoria St West,0,7108
-36.77869,,174.75143,3382,41344,,9 Nile Rd,0,3382
-36.92609,,174.86054,31519,,,Jolson Rd/Panama Rd,1,31519
-36.86753,,174.61647,5411,21128,,Opp 182 Swanson Rd,0,5411
-36.89909,,174.94341,31720,,,Litten Rd and Churchill,1,31720
-36.91306,,174.93935,31721,,,Somerville Intermediate School,1,31721
-36.94227,,174.90954,31722,,,Smales Rd/Wayne Francis Dr,1,31722
-36.78737,,174.77076,3381,41123,,Takapuna Platform 3,0,3381
-36.94249,,174.9021,31724,,,Smales Rd/Snave Pl,1,31724
-36.94317,,174.90302,31725,,,Redcastle Cres/Snave Pl,1,31725
-36.94331,,174.8981,31726,,,Smales Rd/Sir William Ave,1,31726
-36.78004,,174.65761,1682,21846,,50 Ferry Parade,0,1682
-36.92576,,174.85591,31518,,,Jolson Rd/Bernard St,1,31518
-36.87752,,174.85695,7280,31128,,Line Rd near Taniwha St,0,7280
-36.84128,,174.65111,21869,,,Taikata Rd and Te Atatu,1,21869
-36.90769,,174.82631,1469,31492,,159 Penrose Rd,0,1469
-36.90763,,174.82632,1468,31492,,140 Penrose Rd,0,1468
-36.89841,,174.75046,1465,11444,,107 Parau St,0,1465
-36.84698,,174.76223,1464,11017,,56 Hobson St,0,1464
-36.94278,,174.84045,1467,51623,,41 Station Rd,0,1467
-36.91286,,174.69615,1466,11211,,44 Taylor St,0,1466
-36.87119,,174.86555,1460,31129,,8 Elstree Ave,0,1460
-36.94712,,174.84919,1463,51340,,27 Fairburn Rd for Fairburn Primary,0,1463
-36.87303,,174.86686,1462,31130,,30 Elstree Ave,0,1462
-36.75294,,174.76194,4239,41380,,105 Aberdeen Rd,0,4239
-36.82939,,174.80357,4238,41053,,2 Church St,0,4238
-36.81419,,174.70996,4237,41221,,105 Chelsea View Dr,0,4237
-36.6826,,174.6994,4235,41824,,1401 East Coast Rd,0,4235
-36.82535,,174.8034,4234,41054,,Opp 33 Vauxhall Rd,0,4234
-36.64233,,174.66921,4233,41825,,East Coast Rd near Spur Rd,0,4233
-36.79286,,174.74917,4231,41129,,3 Akoranga Dr,0,4231
-36.72746,,174.71798,4230,41820,,10 Hugh Green Dr,0,4230
-36.83666,,174.63057,5590,21555,,96 Colwill Rd,0,5590
-36.83626,,174.63305,5592,21029,,118 Colwill Rd,0,5592
-36.83771,,174.61119,5595,21060,,9 Reynella Dr,0,5595
-36.83331,,174.63614,5594,21028,,172 Colwill Rd,0,5594
-36.84076,,174.61001,5597,21059,,59 Reynella Dr,0,5597
-36.83579,,174.61813,5596,21843,,22 Makora Rd,0,5596
-36.84295,,174.61012,5599,21058,,95 Reynella Dr,0,5599
-36.83395,,174.61663,5598,21548,,Opp 27 Helleur Rd,0,5598
-36.86318,,174.61536,5806,21123,,6 Larnoch Rd,0,5806
-36.92505,,174.70186,11201,,,Blockhouse Bay Rd and Gillcrescent,1,11201
-36.92485,,174.70174,11200,,,Blockhouse Bay Shops,1,11200
-36.92794,,174.6968,11203,,,Connaught St and Mitchell,1,11203
-36.92625,,174.69783,11202,,,Gilfillan St and Connaught,1,11202
-36.90724,,174.69921,11207,,,Wolverton St and Lansford,1,11207
-36.90646,,174.70061,11206,,,Wolverton St and Blockhouse Bay,1,11206
-36.90989,,174.69356,11209,,,Wolverton St and Taylor,1,11209
-36.90829,,174.69688,11208,,,Wolverton St and Miranda,1,11208
-36.95184,,174.84003,51362,,,Mangere Rd/Awa St,1,51362
-36.95459,,174.836,51363,,,Mangere Rd/Chelsea Ave,1,51363
-36.94404,,174.83822,51360,,,Station Rd/Nikau Rd,1,51360
-36.9457,,174.83482,51361,,,Station Rd/Saleyards Rd,1,51361
-36.96317,,174.83944,51366,,,Middlemore Hospital,1,51366
-36.95784,,174.83577,51364,,,Hospital Rd/Kings College,1,51364
-36.96107,,174.83787,51365,,,Hospital Rd/Golf Club,1,51365
-36.96612,,174.84246,51368,,,Swaffield Rd/Middlemore Cr,1,51368
-36.97139,,174.84713,51369,,,Swaffield Rd/Barrie Ave,1,51369
-36.78749,,175.02226,61059,,,Ocean View Rd and Pacific,1,61059
-36.79111,,175.02344,61058,,,Surfdale Rd and Tetley,1,61058
-36.79318,,175.02573,61057,,,Surfdale,1,61057
-36.79501,,175.02839,61056,,,Mitchell Rd and Hooks,1,61056
-36.79689,,175.03243,61055,,,Causeway and Wilma,1,61055
-36.79893,,175.0343,61054,,,Causeway Rd and Shelley Beach,1,61054
-36.79999,,175.04251,61053,,,Wharf Rd and Ostend,1,61053
-36.79786,,175.04115,61052,,,Causeway Rd and Ostend Domain,1,61052
-36.79849,,175.04185,61051,,,Wharf Rd and Causeway,1,61051
-36.79359,,175.04583,61050,,,Wharf Rd and Muritai,1,61050
-37.02147,,174.86411,51189,,,Burbank Ave/Roscommon Rd,1,51189
-37.02243,,174.86421,51187,,,Roscommon Rd/Burbank Ave,1,51187
-37.02231,,174.85894,51184,,,Finlayson Ave/Moncrieff Ave,1,51184
-37.02458,,174.85766,51182,,,Finlayson Ave/Matua Pl,1,51182
-37.02316,,174.85705,51183,,,Finlayson Ave/Kopara Pl,1,51183
-37.02734,,174.85799,51180,,,Finlayson Ave/Bundena Pl,1,51180
-37.02518,,174.85818,51181,,,Finlayson Ave/Ngatira Pl,1,51181
-36.92693,,174.91879,6936,31695,,Chapel Rd near Ambleside Dr Walkway,0,6936
-36.9846,,174.90036,6937,31813,,23 Aspiring Ave,0,6937
-36.97709,,174.83442,2299,51288,,Kedgley Intermediate Bus Bay,0,2299
-37.02017,,174.91379,2298,51733,,76 Magic Way,0,2298
-37.0441,,174.89041,2293,51119,,101 Wattle Farm Rd,0,2293
-37.02293,,174.90028,2292,51724,,12 Alfriston Rd,0,2292
-37.03193,,174.88672,2291,51143,,35 Friedlanders Rd,0,2291
-37.02015,,174.89431,2290,51723,,Northcrest Way near Great South Rd,0,2290
-36.87782,,174.90785,2297,31586,,5 Sea Spray Dr,0,2297
-37.0215,,174.91718,2296,51732,,Opp 9 Magic Way,0,2296
-36.98153,,174.89049,2295,31817,,69 Boundary Rd,0,2295
-37.02163,,174.89459,2294,51725,,6 Maich Rd,0,2294
-36.86838,,174.71627,8127,11116,,1053 Great North Rd,0,8127
-36.86862,,174.71565,8126,11116,,1060 Great North Rd,0,8126
-36.86791,,174.7197,8125,11115,,Great North Rd near Motions Rd,0,8125
-37.08673,,174.9423,51775,,,Great South Rd/Gatland Rd,1,51775
-36.86804,,174.71954,8124,11115,,Great North Rd opp Motions Rd,0,8124
-36.86809,,174.72488,8123,11114,,Great North Rd near Western Springs Park,0,8123
-36.86821,,174.72483,8122,11114,,Great North Rd near St Lukes Rd,0,8122
-36.81796,,174.74527,41172,,,Queen St and Bartley,1,41172
-36.86769,,174.72851,8121,11113,,Great North Rd near Stadium Rd,0,8121
-36.82383,,174.74805,41173,,,Queen St and Alma,1,41173
-37.24815,,174.72905,51771,,,Constable Rd/King St,1,51771
-36.86696,,174.72994,8120,11800,,736 Great North Rd,0,8120
-36.81613,,174.74597,41170,,,Stafford Rd and Queen,1,41170
-36.91138,,174.84529,7926,31529,,Opp 26 Carbine Rd,0,7926
-36.88831,,174.85731,7927,31537,,154 Pilkington Rd,0,7927
-36.87834,,174.73515,7292,11286,,24 Morningside Dr,0,7292
-37.02453,,174.89225,6812,51197,,14 Russell Rd,0,6812
-36.92106,,174.84957,7922,31527,,113 Carbine Rd,0,7922
-36.89135,,174.85918,7923,31535,,64 Court Cres,0,7923
-36.88168,,174.79739,7296,31903,,Clonbern Rd outside New World,0,7296
-36.88168,,174.79729,7297,31903,,9 Clonbern Rd,0,7297
-37.05383,,174.88797,6815,51128,,89 Carnoustie Dr,0,6815
-36.89134,,174.85907,7928,31535,,55 Court Cres,0,7928
-36.81972,,174.74703,41177,,,Queen St and Beach,1,41177
-36.82158,,174.74785,41175,,,Queen St and Duke,1,41175
-36.92411,,174.91855,31694,,,Tarnica Rd and Braystone,1,31694
-36.95446,,174.90951,6299,31763,,Chapel Road near Baverstock Drive,0,6299
-36.87328,,174.91365,6298,31601,,The Esplanade near Hostel Access Rd,0,6298
-36.92964,,174.90761,6296,31751,,Ti Rakau Dr near The Hub,0,6296
-36.93936,,174.91366,6295,31711,,523 Chapel Rd,0,6295
-36.9289,,174.91157,6294,31700,,Ti Rakau Dr near Te Irirangi Dr,0,6294
-36.94778,,174.8926,6293,31742,,49 Springs Rd,0,6293
-36.90756,,174.94084,6292,31714,,48 Sandspit Rd,0,6292
-36.90954,,174.94769,6291,31675,,157 Sandspit Rd,0,6291
-36.90528,,174.93907,6290,31717,,Opp 13 Sandspit Rd,0,6290
-36.61314,,174.80221,4704,41792,,Gulf Harbour Dr near Island View Dr,0,4704
-36.61157,,174.69814,4672,41729,,Opp 141 Whangaparaoa Rd,0,4672
-36.89975,,174.65197,21318,,,Great North Rd and Waikumete Cemetery,1,21318
-36.89802,,174.64944,21319,,,Great North Rd and Hepburn,1,21319
-36.90784,,174.66366,21314,,,Great North Rd and Kelston Girls High,1,21314
-36.90769,,174.66683,21315,,,Kelston Girls Bus Bay,1,21315
-36.90511,,174.66009,21316,,,Great North Rd and Brandon,1,21316
-36.90257,,174.65623,21317,,,Great North Rd and Sabulite,1,21317
-36.90907,,174.67376,21310,,,Great North Rd and Wattle,1,21310
-36.90934,,174.67016,21311,,,Great North Rd and Waters,1,21311
-36.90954,,174.66914,21312,,,Great North Rd and Fruitvale,1,21312
-36.90884,,174.66596,21313,,,Great North Rd and Lynwood,1,21313
-36.82893,,174.79294,3438,41010,,40 Calliope Rd,0,3438
-36.82288,,174.80425,3439,41023,,67 Vauxhall Rd,0,3439
-36.81571,,174.79368,3430,41061,,46 Lake Rd,0,3430
-36.82744,,174.80798,3431,41019,,Opp 8 Cheltenham Rd,0,3431
-36.82289,,174.79762,3432,41829,,Lake Rd near Allenby Ave,0,3432
-36.8259,,174.80851,3433,41020,,15 Cheltenham Rd,0,3433
-36.82629,,174.79664,3434,41641,,100 Victoria Rd,0,3434
-36.82479,,174.8071,3435,41021,,15 Tainui Rd,0,3435
-36.82755,,174.7968,3436,41640,,88 Victoria Rd,0,3436
-36.82296,,174.80602,3437,41022,,39 Tainui Rd,0,3437
-37.06883,,174.97151,2741,51678,,43 Redcrest Ave,0,2741
-36.93111,,174.88991,2036,31753,,68 Cryers Rd,0,2036
-37.06611,,174.96039,2743,51679,,89A Settlement Rd,0,2743
-36.9307,,174.89687,2034,31868,,134 Harris Rd,0,2034
-37.06912,,174.9478,2745,51023,,27 Settlement Rd,0,2745
-36.6491,,174.6427,4849,49549,,Opp 1433 Dairy Flat Hwy,0,4849
-37.06637,,174.95549,2747,51025,,61 Settlement Rd,0,2747
-36.95359,,174.90304,2030,31780,,16 Accent Dr,0,2030
-36.68574,,174.66263,4844,49551,,Opp 883 Dairy Flat Hwy,0,4844
-36.63568,,174.65065,4845,41670,,1609 Dairy Flat Hwy,0,4845
-36.68902,,174.66924,4846,41658,,Opp 807 Dairy Flat Hwy,0,4846
-36.64121,,174.64683,4847,49548,,Dairy Flat Hwy by Wilks Rd West,0,4847
-36.68127,,174.65092,4840,41660,,1006 Dairy Flat Hwy,0,4840
-36.62949,,174.65604,4841,41671,,1687 Dairy Flat Hwy,0,4841
-36.68303,,174.65532,4842,49550,,956 Dairy Flat Hwy,0,4842
-36.93433,,174.88676,2038,31754,,32 Cryers Rd,0,2038
-36.87254,,174.8594,7829,31134,,14 Farringdon St,0,7829
-36.91474,,174.67045,5201,21430,,93 Titirangi Rd,0,5201
-36.92422,,174.68206,5200,21452,,168 Astley Ave,0,5200
-36.91701,,174.66647,5203,21426,,149 Titirangi Rd,0,5203
-36.92303,,174.68211,5202,21453,,150 Astley Ave,0,5202
-36.92086,,174.68283,5204,21454,,124 Astley Ave,0,5204
-36.92144,,174.66118,5207,21423,,223 Titirangi Rd,0,5207
-36.91849,,174.68382,5206,21455,,96 Astley Ave,0,5206
-36.92878,,174.68754,5209,21417,,Opp 6 Godley Rd,0,5209
-36.91716,,174.68438,5208,21809,,76 Astley Ave,0,5208
-36.79386,,174.77464,3486,41083,,6 Esmonde Rd,0,3486
-36.85697,,174.62827,5967,21789,,Universal Dr outside Pak'n'Save,0,5967
-36.9027,,174.7014,11191,,,221 to 226 Blockhouse Bay Rd,1,11191
-36.90046,,174.70126,11190,,,Blockhouse Bay Rd and New Windsor,1,11190
-36.9087,,174.70175,11193,,,Blockhouse Bay Rd and Holbrook,1,11193
-36.90568,,174.70154,11192,,,Blockhouse Bay Rd and Wolverton,1,11192
-36.91323,,174.70203,11195,,,Blockhouse Bay Rd and Matata,1,11195
-36.91112,,174.7019,11194,,,Blockhouse Bay Rd and Margate,1,11194
-36.91531,,174.70215,11196,,,Blockhouse Bay Rd and Puketea,1,11196
-36.92199,,174.70129,11199,,,Blockhouse Bay Rd and Donovan,1,11199
-36.9191,,174.70239,11198,,,Blockhouse Bay Rd and Bolton,1,11198
-36.70432,,174.73306,3049,41598,,177 Glamorgan Dr,0,3049
-36.70972,,174.73771,3048,41565,,78 Carlisle Rd,0,3048
-36.70943,,174.73336,3041,49563,,121 Carlisle Rd,0,3041
-36.70566,,174.74581,3040,41559,,Opp 51 Deep Creek Rd,0,3040
-36.70917,,174.7287,3043,41567,,181 Carlisle Rd,0,3043
-36.70841,,174.74344,3042,41560,,16 Deep Creek Rd,0,3042
-36.70928,,174.74301,3044,41562,,4 Deep Creek Rd,0,3044
-36.70963,,174.73964,3046,41639,,56 Carlisle Rd,0,3046
-36.81105,,174.72592,40000,,,Highbury Shopping Centre,1,40000
-36.85093,,174.76487,1094,11805,,10 Wellesley St,0,1094
-36.85324,,174.77074,1096,11076,,10 Grafton Rd,0,1096
-36.89488,,174.77958,1097,11591,,Greenlane Clinical Centre Building 17,0,1097
-36.84935,,174.75893,1090,11741,,Opp 103 Wellesley St,0,1090
-36.86076,,174.86914,1091,31098,,3 Crossfield Rd,0,1091
-36.90411,,174.85632,1093,31559,,19 Church Cres,0,1093
-36.93852,,174.84305,1099,51353,,Opp 37 Atkinson Ave,0,1099
-36.61043,,174.70172,41716,,,Red Beach Rd and Whangaparaoa,1,41716
-36.60929,,174.70018,41717,,,Red Beach Primary School,1,41717
-36.60631,,174.69808,41714,,,Red Beach Shopping Centre,1,41714
-36.60853,,174.69884,41715,,,91 Red Beach Rd,1,41715
-36.60336,,174.69544,41712,,,Red Beach Rd and Fairway,1,41712
-36.60506,,174.69714,41713,,,Red Beach Rd and Albatross,1,41713
-36.58753,,174.6871,41710,,,Hatton Rd and Florence,1,41710
-36.58584,,174.67916,41711,,,Orewa Primary School,1,41711
-36.60898,,174.70176,41718,,,Albert Hall and Red Beach,1,41718
-36.60814,,174.70261,41719,,,Albert Hall Dr and Bay Vista,1,41719
-36.74143,,174.72401,4248,41626,,26 Triton Dr,0,4248
-36.93715,,174.84789,1322,51622,,Luke St for Otahuhu Intermediate,0,1322
-36.84521,,174.76778,1323,11813,,Commerce St Opp Achilles House,0,1323
-36.89872,,174.80619,1320,11606,,Kalmia St for Ellerslie Primary,0,1320
-36.78403,,175.00552,1321,61100,,Mako St by Wattle Rd,0,1321
-36.88921,,174.85016,1326,61112,,62 Morrin Rd,0,1326
-36.94082,,174.84292,1327,51765,,19 Princes St,0,1327
-36.84786,,174.75823,1324,11033,,Victoria St outside Spark,0,1324
-36.84513,,174.76637,1325,11845,,45 Queen St,0,1325
-36.88681,,174.84878,1328,61113,,84 Morrin Rd,0,1328
-36.97396,,174.8267,6451,51294,,3 Haddon St,0,6451
-36.98613,,174.84026,6450,51282,,8 Ferndown Ave,0,6450
-36.97259,,174.81934,6453,51295,,5 Henwood Rd,0,6453
-36.98421,,174.83917,6452,51283,,26 Ferndown Ave,0,6452
-36.97416,,174.82121,6455,51293,,27 Henwood Rd,0,6455
-36.88239,,174.70139,8139,11139,,1551 Great North Rd,0,8139
-36.97628,,174.82375,6457,51291,,59 Henwood Rd,0,6457
-36.98687,,174.84308,6456,51281,,104 Hillside Rd,0,6456
-36.88008,,174.70223,8134,11138,,Opp 1495 Great North Rd,0,8134
-36.98975,,174.84695,6458,51279,,2 Gifford Rd,0,6458
-36.88256,,174.70149,8136,11139,,1552 Great North Rd,0,8136
-36.87934,,174.70225,8137,11138,,1471 Great North Rd,0,8137
-36.87023,,174.71125,8130,11118,,1174 Great North Rd Pt Chevalier,0,8130
-36.87008,,174.71129,8131,11118,,1181 Great North Rd Pt Chevalier,0,8131
-37.0213,,174.86436,6909,51189,,61 Burbank Ave,0,6909
-37.00608,,174.87656,6908,51228,,70 Kerrs Rd,0,6908
-36.86225,,174.85706,7739,31067,,207 St Heliers Bay Rd,0,7739
-36.87716,,174.84167,7738,31349,,53 College Rd,0,7738
-36.86568,,174.8522,31069,,,St Heliers Bay Rd and West Tamaki,1,31069
-36.86434,,174.85401,31068,,,St Heliers Bay Rd and Maxine,1,31068
-36.88181,,174.83406,7733,31375,,71 Panapa Dr,0,7733
-36.87873,,174.83537,7732,31376,,42 Panapa Dr,0,7732
-36.87912,,174.83516,7731,31376,,55 Panapa Dr,0,7731
-36.87682,,174.83874,7730,31377,,10 Panapa Dr,0,7730
-36.87704,,174.84208,7737,31349,,26 College Rd,0,7737
-36.88278,,174.83563,7736,31374,,92 Panapa Dr,0,7736
-36.88274,,174.83591,7735,31374,,97 Panapa Dr,0,7735
-36.88115,,174.83438,7734,31375,,58 Panapa Dr,0,7734
-36.81067,,174.74217,3959,41147,,71 Onewa Rd,0,3959
-36.79187,,174.72514,3958,41253,,6 Coronation Rd,0,3958
-36.81015,,174.73266,3953,41179,,163 Onewa Rd,0,3953
-36.78986,,174.73256,3952,41255,,102 Coronation Rd,0,3952
-36.80996,,174.72901,3951,41180,,203 Onewa Rd,0,3951
-36.78962,,174.73396,3950,41256,,108 Coronation Rd,0,3950
-36.81042,,174.73785,3957,41176,,127 Onewa Rd,0,3957
-36.79073,,174.72976,3956,41836,,66 Coronation Rd,0,3956
-36.81031,,174.73539,3955,41178,,137 Onewa Rd,0,3955
-36.79009,,174.73118,3954,41254,,90 Coronation Rd,0,3954
-36.91532,,174.70224,8350,11196,,444 Blockhouse Bay Rd,0,8350
-36.9191,,174.70239,8351,11198,,459 Blockhouse Bay Rd,0,8351
-36.92199,,174.70129,8353,11199,,495 Blockhouse Bay Rd,0,8353
-36.91894,,174.70246,8354,11198,,488 Blockhouse Bay Rd,0,8354
-36.92485,,174.70174,8355,11200,,565 Blockhouse Bay Rd,0,8355
-36.92213,,174.70142,8356,11199,,524 Blockhouse Bay Rd,0,8356
-36.94712,,174.84919,51340,,,Fairburn Rd/Fairburn Primary,1,51340
-36.94226,,174.8481,51341,,,Avenue Rd/Hutton St,1,51341
-36.94186,,174.85006,51342,,,Avenue Rd/Water St,1,51342
-36.94276,,174.85171,51343,,,Water St/Trenwith St,1,51343
-36.94234,,174.85539,51344,,,Frank Grey Pl/Trenwith St,1,51344
-36.94047,,174.85482,51345,,,Frank Grey Pl/Avenue Rd,1,51345
-36.93841,,174.85568,51346,,,Princes St/Fencible Pl,1,51346
-36.93747,,174.85783,51347,,,Princes St/Murdoch St,1,51347
-36.80111,,174.74431,4062,41150,,Lake Rd opp Northcote Shopping Centre,0,4062
-36.79724,,174.7608,4063,41382,,Akoranga Bus Station Platform 1,0,4063
-36.79871,,174.74469,4060,41152,,162 Lake Rd,0,4060
-36.8039,,174.70406,4061,41234,,53 Birkdale Rd,0,4061
-36.80326,,174.74439,4066,41143,,96 Lake Rd,0,4066
-36.80845,,174.70757,4067,41198,,67 Waipa St,0,4067
-36.80159,,174.74541,4064,41149,,Northcote Shops,0,4064
-36.79724,,174.76097,4065,41382,,Akoranga Bus Station Platform 2,0,4065
-36.80516,,174.74437,4068,41144,,58 Lake Rd,0,4068
-36.85772,,174.61757,5784,21105,,78 Universal Dr,0,5784
-36.86411,,174.62153,5785,21125,,103 Rathgar Rd,0,5785
-36.85622,,174.62098,5786,21106,,124 Universal Dr,0,5786
-36.86089,,174.62196,5787,21108,,145 Rathgar Rd,0,5787
-36.85998,,174.61297,5780,21103,,12 Universal Dr,0,5780
-36.88997,,174.63816,5781,21266,,67 View Rd,0,5781
-36.85848,,174.61519,5782,21104,,40 Universal Dr,0,5782
-36.86893,,174.62087,5783,21126,,31 Rathgar Rd,0,5783
-36.89252,,174.62476,5788,21230,,10 Corban Ave,0,5788
-36.85785,,174.62237,5789,21107,,185 Rathgar Rd,0,5789
-36.77323,,174.67513,3603,41470,,50 Greenhithe Rd,0,3603
-36.71753,,174.67738,3602,41648,,Dairy Flat Hwy opp Hobson Rd,0,3602
-36.77822,,174.67103,3601,41468,,17 Tauhinu Rd,0,3601
-36.73441,,174.70698,3607,41490,,Bush Rd opp Bushlands Park Dr,0,3607
-36.73924,,174.70397,3609,41489,,Opp 88 Bush Rd,0,3609
-36.74171,,174.7106,3608,41622,,Opp 241 Rosedale Rd,0,3608
-36.90331,,174.68304,51645,,,16 Binsted Rd,1,51645
-36.9309,,174.66837,51644,,,46 Stottholm Rd,1,51644
-36.88811,,174.75212,11438,,,Balmoral Rd and Matipo,1,11438
-36.8896,,174.67959,51646,,,75 Avondale Rd,1,51646
-36.92871,,174.69045,51641,,,Connaught St and Craigovon Park,1,51641
-36.92882,,174.69481,51640,,,50 Connaught St,1,51640
-36.92729,,174.67057,51643,,,6 Stottholm Rd,1,51643
-36.92583,,174.69901,51642,,,37 Gilfillan St,1,51642
-36.87286,,174.75603,11432,,,View Rd and Horoeka,1,11432
-36.87347,,174.75908,11433,,,View Rd and Esplanade,1,11433
-36.91485,,174.75375,11430,,,Carr Rd and Hayr,1,11430
-36.87219,,174.75295,11431,,,View Rd and Dominion,1,11431
-37.01479,,174.85979,51649,,,Roscommon Rd/Bolderwood Pl,1,51649
-36.90013,,174.7055,51648,,,Bollard Ave and Methuen,1,51648
-36.87622,,174.75177,11434,,,Valley Rd and Dominion,1,11434
-36.87604,,174.75137,11435,,,Valley Rd and Woodford,1,11435
-36.94226,,174.8481,4453,51341,,49 Avenue Rd,0,4453
-36.64367,,174.74171,49613,,,Ferry Rd,1,49613
-36.81481,,174.70802,4451,41199,,49 Balmain Rd,0,4451
-36.75116,,174.69183,4450,49620,,18 Oakway Dr Hail and Ride,0,4450
